name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01537,0.00013,0.00108,0.00245,0.00429,0.00177,0.00200,16.02,45.97,38.01,29
Fox News,0.03132,0.00012,0.00269,0.00319,0.00808,0.00328,0.00603,12.37,37.07,50.56,29
NBC News,0.02619,0.00011,0.00127,0.01272,0.00345,0.00173,0.00300,13.84,34.58,51.58,29
New York Post,0.05412,0.00036,0.01276,0.00276,0.01755,0.00268,0.01338,13.99,32.02,53.99,29
Newsmax,0.01442,0.00011,0.00072,0.00300,0.00340,0.00224,0.00122,4.534,49.43,46.04,29
Newsweek,0.01882,0.00012,0.00096,0.00176,0.00830,0.00199,0.00106,8.798,49.95,41.25,28
One America News Network (OAN),0.01105,0.00008,0.00066,0.00218,0.00279,0.00028,0.00221,14.54,47.68,37.78,29
Reuters,0.01572,0.00009,0.00400,0.00330,0.00229,0.00102,0.00229,7.433,45.36,47.2,29
The Epoch Times,0.00915,0.00013,0.00093,0.00187,0.00270,0.00083,0.00117,7.908,57.26,34.83,29
The Hill,0.02802,0.00007,0.00107,0.00212,0.01447,0.00177,0.00466,5.592,38.5,55.91,29
The New York Times,0.02108,0.00009,0.00069,0.00222,0.00880,0.00216,0.00109,12.71,47.73,39.56,26
The Wall Street Journal,0.00787,0.00006,0.00049,0.00059,0.00242,0.00078,0.00178,14.42,55.89,29.7,29
The Washington Post,0.01553,0.00019,0.00201,0.00316,0.00493,0.00050,0.00371,11.93,42.73,45.33,6
The Washington Times,0.02552,0.00010,0.00093,0.00526,0.00835,0.00271,0.00326,8.923,48.33,42.75,29
Washington Examiner,0.02259,0.00008,0.00107,0.00156,0.01176,0.00120,0.00270,8.972,41.36,49.67,29
