name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02620,0.00011,0.00119,0.00454,0.00935,0.00194,0.00230,18.81,35.76,45.43,31
NBC News,0.03127,0.00023,0.00113,0.01803,0.00506,0.00213,0.00282,18.09,32.84,49.07,31
New York Post,0.05590,0.00038,0.00946,0.00665,0.01949,0.00321,0.00855,16.92,29.75,53.33,31
Newsmax,0.02531,0.00019,0.00118,0.01105,0.00445,0.00272,0.00213,3.911,46.89,49.2,31
One America News Network (OAN),0.01539,0.00010,0.00065,0.00453,0.00376,0.00072,0.00234,11.45,47.25,41.3,30
The Epoch Times,0.01074,0.00012,0.00123,0.00234,0.00339,0.00062,0.00080,10.07,53.39,36.54,31
The Hill,0.02050,0.00008,0.00112,0.00271,0.00660,0.00439,0.00104,4.361,41.26,54.38,31
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.00966,0.00007,0.00128,0.00187,0.00351,0.00074,0.00044,14.1,58.88,27.02,27
The Washington Times,0.03030,0.00013,0.00120,0.00960,0.00733,0.00381,0.00196,13.53,42.28,44.19,26
Washington Examiner,0.02266,0.00008,0.00183,0.00569,0.00578,0.00230,0.00206,8.31,37.76,53.93,31
