name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02092,0.00019,0.00143,0.00239,0.00743,0.00327,0.00142,13.98,42.58,43.45,30
Fox News,0.03021,0.00013,0.00252,0.00372,0.00900,0.00267,0.00447,14.75,37.46,47.79,30
NBC News,0.03308,0.00014,0.00148,0.01630,0.00676,0.00221,0.00218,13.44,35.65,50.91,31
New York Post,0.06478,0.00028,0.01118,0.00606,0.02026,0.00429,0.01319,15.58,31.06,53.35,30
Newsmax,0.01740,0.00013,0.00080,0.00416,0.00376,0.00334,0.00092,3.412,44.77,51.82,31
Newsweek,0.02327,0.00012,0.00107,0.00227,0.00950,0.00231,0.00151,8.891,52.44,38.67,10
One America News Network (OAN),0.01134,0.00012,0.00093,0.00296,0.00281,0.00088,0.00103,10.69,55.01,34.3,31
Reuters,0.02074,0.00010,0.00393,0.00716,0.00297,0.00107,0.00222,6.741,37.74,55.52,30
The Epoch Times,0.01036,0.00013,0.00092,0.00217,0.00328,0.00089,0.00133,7.654,57.29,35.06,31
The Hill,0.02285,0.00013,0.00188,0.00382,0.00777,0.00348,0.00271,5.119,39.53,55.35,31
The New York Times,0.02580,0.00012,0.00101,0.00311,0.00903,0.00252,0.00295,11.65,49.88,38.47,14
The Wall Street Journal,0.00809,0.00007,0.00054,0.00141,0.00224,0.00076,0.00130,13.19,57.37,29.43,31
The Washington Times,0.02431,0.00010,0.00080,0.00601,0.00709,0.00289,0.00057,9.288,48.03,42.69,31
Washington Examiner,0.03172,0.00010,0.00162,0.00761,0.01556,0.00184,0.00081,6.78,37.57,55.65,30
