name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02443,0.00011,0.00107,0.00402,0.00899,0.00201,0.00201,18.89,36.01,45.09,31
NBC News,0.03042,0.00021,0.00111,0.01808,0.00477,0.00194,0.00309,17.97,32.44,49.58,31
New York Post,0.05720,0.00036,0.00995,0.00563,0.01984,0.00346,0.00836,17.49,28.32,54.19,31
Newsmax,0.02530,0.00019,0.00117,0.01025,0.00481,0.00276,0.00220,4.426,46.95,48.63,31
One America News Network (OAN),0.01563,0.00011,0.00072,0.00451,0.00471,0.00072,0.00183,10.5,46.25,43.25,29
Reuters,0.01071,0.00006,0.00037,0.00267,0.00189,0.00185,0.00011,16.55,37.37,46.08,3
The Epoch Times,0.00938,0.00011,0.00115,0.00189,0.00310,0.00067,0.00050,10.12,52.71,37.18,31
The Hill,0.02322,0.00007,0.00148,0.00238,0.00884,0.00432,0.00130,4.455,40.64,54.91,31
The New York Times,0.02205,0.00011,0.00101,0.00148,0.00588,0.00070,0.00688,11.07,55.89,33.04,3
The Wall Street Journal,0.00820,0.00007,0.00129,0.00169,0.00248,0.00073,0.00047,14.2,59.81,25.99,27
The Washington Times,0.02738,0.00012,0.00108,0.00870,0.00661,0.00329,0.00169,13.08,43.1,43.82,31
Washington Examiner,0.02211,0.00008,0.00183,0.00488,0.00538,0.00229,0.00251,7.847,37.5,54.65,31
