name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
One America News Network (OAN),0.01333,0.00009,0.00055,0.00158,0.00224,0.00319,0.00240,30
The Epoch Times,0.00760,0.00020,0.00134,0.00156,0.00246,0.00139,0.00118,30
New York Post,0.06011,0.00027,0.00880,0.00432,0.01946,0.00320,0.01430,30
NBC News,0.03564,0.00017,0.00064,0.01997,0.00586,0.00165,0.00380,30
Fox News,0.03085,0.00011,0.00214,0.00514,0.01190,0.00204,0.00336,26
The Wall Street Journal,0.00557,0.00006,0.00054,0.00086,0.00248,0.00071,0.00008,30
BBC,0.01961,0.00012,0.00206,0.00414,0.00607,0.00205,0.00105,30
The Guardian (US),0.03318,0.00020,0.00323,0.00613,0.01181,0.00197,0.00578,30
Associated Press,0.02570,0.00009,0.00062,0.00446,0.00812,0.00357,0.00380,30
The New York Times,0.01829,0.00011,0.00121,0.00320,0.00598,0.00148,0.00169,30
Newsweek,0.02583,0.00009,0.00106,0.00257,0.00914,0.00258,0.00152,30
Reuters,0.01585,0.00007,0.00050,0.00340,0.00290,0.00150,0.00168,30
The Hill,0.02245,0.00005,0.00107,0.00520,0.00810,0.00144,0.00092,30
The Washington Post,0.01849,0.00008,0.00112,0.00348,0.00660,0.00154,0.00182,30
Washington Examiner,0.02774,0.00014,0.00158,0.00405,0.01228,0.00208,0.00313,30
Newsmax,0.02576,0.00016,0.00111,0.00746,0.00821,0.00334,0.00255,30
The Washington Times,0.02259,0.00010,0.00195,0.00839,0.00503,0.00087,0.00103,30
