name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02613,0.00011,0.00117,0.00455,0.00922,0.00198,0.00244,18.43,36.14,45.43,31
NBC News,0.03100,0.00024,0.00100,0.01772,0.00491,0.00214,0.00261,17.72,33.14,49.14,31
New York Post,0.05597,0.00037,0.00882,0.00666,0.01908,0.00316,0.00897,16.82,29.44,53.75,31
Newsmax,0.02537,0.00020,0.00121,0.01133,0.00448,0.00267,0.00216,3.976,46.24,49.78,31
One America News Network (OAN),0.01517,0.00010,0.00066,0.00439,0.00368,0.00074,0.00231,11.96,47.18,40.86,31
The Epoch Times,0.01126,0.00012,0.00123,0.00257,0.00345,0.00065,0.00080,9.918,53.59,36.5,31
The Hill,0.02055,0.00008,0.00114,0.00275,0.00666,0.00439,0.00104,4.251,40.45,55.3,31
The New York Times,0.01794,0.00011,0.00086,0.00104,0.00152,0.00017,0.01060,8.511,53.19,38.3,1
The Wall Street Journal,0.00967,0.00007,0.00127,0.00188,0.00349,0.00073,0.00044,14.29,58.25,27.46,27
The Washington Times,0.02891,0.00013,0.00126,0.00991,0.00572,0.00388,0.00204,13.07,42.48,44.45,24
Washington Examiner,0.01974,0.00009,0.00145,0.00547,0.00471,0.00191,0.00179,7.876,41.39,50.74,31
