name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02593,0.00010,0.00072,0.00725,0.00327,0.00500,0.00346,15.3,41.28,43.42,27
BBC,0.02580,0.00017,0.00292,0.00399,0.00919,0.00320,0.00293,17.63,48.23,34.14,28
Fox News,0.02672,0.00011,0.00125,0.00515,0.00740,0.00185,0.00418,13.98,38.93,47.09,22
NBC News,0.03602,0.00020,0.00153,0.01766,0.00516,0.00205,0.00342,7.706,35.41,56.88,29
New York Post,0.06055,0.00025,0.00744,0.00447,0.02018,0.00394,0.01474,16.6,32.93,50.47,28
Newsmax,0.01999,0.00016,0.00112,0.00549,0.00426,0.00315,0.00115,4.061,47.2,48.74,27
Newsweek,0.03077,0.00010,0.00128,0.00357,0.01065,0.00170,0.00083,5.586,40.25,54.16,28
One America News Network (OAN),0.00997,0.00011,0.00071,0.00184,0.00184,0.00085,0.00128,11.21,51.72,37.07,29
Reuters,0.01605,0.00014,0.00131,0.00366,0.00242,0.00123,0.00373,12.98,45.12,41.9,29
The Epoch Times,0.00919,0.00021,0.00143,0.00233,0.00228,0.00188,0.00104,11.65,52.36,36.0,28
The Guardian (US),0.03339,0.00016,0.00241,0.00571,0.01153,0.00230,0.00651,14.19,36.37,49.44,29
The Hill,0.02309,0.00006,0.00084,0.00851,0.00773,0.00089,0.00075,4.835,38.67,56.49,28
The New York Times,0.01607,0.00014,0.00114,0.00389,0.00361,0.00187,0.00116,10.59,52.51,36.9,27
The Wall Street Journal,0.00555,0.00006,0.00044,0.00085,0.00297,0.00037,0.00012,13.8,58.07,28.13,28
The Washington Post,0.02041,0.00009,0.00126,0.00453,0.00671,0.00186,0.00210,15.33,37.77,46.9,27
The Washington Times,0.02973,0.00017,0.00204,0.01125,0.00755,0.00157,0.00217,7.97,37.48,54.55,27
Washington Examiner,0.03021,0.00006,0.00060,0.00622,0.01346,0.00196,0.00106,7.419,39.87,52.71,29
