name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02569,0.00010,0.00064,0.00946,0.00484,0.00200,0.00312,14.58,39.97,45.45,22
BBC,0.02352,0.00017,0.00167,0.00267,0.00522,0.00549,0.00309,17.17,46.52,36.31,23
Fox News,0.02663,0.00012,0.00284,0.00506,0.00775,0.00092,0.00569,14.63,38.02,47.35,24
NBC News,0.03976,0.00019,0.00113,0.02120,0.00600,0.00406,0.00216,8.776,35.04,56.19,25
New York Post,0.06397,0.00024,0.00660,0.00641,0.02097,0.00314,0.01636,16.84,31.31,51.85,28
Newsmax,0.02489,0.00014,0.00166,0.00609,0.00478,0.00400,0.00168,4.385,49.91,45.71,20
Newsweek,0.02743,0.00017,0.00179,0.00531,0.00684,0.00297,0.00350,11.01,41.71,47.28,28
One America News Network (OAN),0.01494,0.00011,0.00115,0.00277,0.00318,0.00074,0.00448,11.71,49.09,39.21,28
Reuters,0.01491,0.00009,0.00060,0.00384,0.00225,0.00074,0.00344,14.84,45.26,39.9,24
The Epoch Times,0.01169,0.00020,0.00142,0.00292,0.00332,0.00164,0.00161,10.59,54.59,34.82,25
The Guardian (US),0.03966,0.00018,0.00279,0.00599,0.01254,0.00340,0.00779,12.96,34.04,53.0,28
The Hill,0.01977,0.00006,0.00041,0.00503,0.00710,0.00104,0.00117,6.297,42.3,51.4,24
The New York Times,0.02468,0.00019,0.00132,0.00433,0.00873,0.00359,0.00172,9.806,53.38,36.82,25
The Wall Street Journal,0.00750,0.00008,0.00066,0.00089,0.00212,0.00111,0.00073,14.24,57.36,28.4,24
The Washington Post,0.02079,0.00008,0.00139,0.00501,0.00659,0.00205,0.00169,15.59,41.23,43.18,26
The Washington Times,0.02033,0.00008,0.00119,0.00674,0.00650,0.00114,0.00082,10.03,37.43,52.54,23
Washington Examiner,0.01917,0.00006,0.00134,0.00349,0.00815,0.00114,0.00115,7.873,40.24,51.89,24
