name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01890,0.00018,0.00137,0.00254,0.00551,0.00322,0.00142,14.8,42.9,42.3,30
Fox News,0.03114,0.00012,0.00244,0.00400,0.00884,0.00296,0.00478,14.8,37.3,47.9,30
NBC News,0.02981,0.00013,0.00134,0.01444,0.00562,0.00217,0.00196,13.98,35.16,50.86,31
New York Post,0.06095,0.00026,0.00971,0.00531,0.01892,0.00428,0.01302,15.34,30.68,53.99,30
Newsmax,0.01703,0.00013,0.00081,0.00428,0.00343,0.00323,0.00089,3.605,45.47,50.92,31
Newsweek,0.02228,0.00012,0.00104,0.00190,0.01023,0.00192,0.00153,9.82,50.72,39.46,13
One America News Network (OAN),0.01157,0.00012,0.00088,0.00303,0.00286,0.00081,0.00112,11.53,52.49,35.98,31
Reuters,0.02265,0.00009,0.00388,0.00761,0.00296,0.00151,0.00222,6.778,37.22,56.0,30
The Epoch Times,0.01056,0.00014,0.00097,0.00226,0.00319,0.00094,0.00139,7.389,57.42,35.19,31
The Hill,0.02475,0.00012,0.00184,0.00389,0.00940,0.00336,0.00270,5.422,37.48,57.1,31
The New York Times,0.02471,0.00011,0.00095,0.00304,0.00876,0.00231,0.00250,12.1,50.16,37.74,17
The Wall Street Journal,0.00934,0.00007,0.00054,0.00134,0.00312,0.00063,0.00166,12.62,58.07,29.31,31
The Washington Times,0.02473,0.00010,0.00079,0.00615,0.00790,0.00297,0.00059,9.322,48.28,42.4,31
Washington Examiner,0.02927,0.00010,0.00162,0.00559,0.01461,0.00189,0.00082,7.266,38.96,53.78,30
