name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04538,0.00019,0.00125,0.03655,0.00583,0.00132,0.00232,13.43,34.99,51.57,29
BBC,0.01846,0.00016,0.00123,0.00538,0.00463,0.00152,0.00278,16.3,46.5,37.2,30
Fox News,0.03262,0.00014,0.00401,0.00591,0.01096,0.00160,0.00465,12.75,35.38,51.87,31
NBC News,0.02876,0.00013,0.00062,0.01410,0.00428,0.00121,0.00277,10.6,31.97,57.43,30
New York Post,0.05831,0.00036,0.00756,0.00500,0.01767,0.00582,0.01548,18.21,28.1,53.69,30
Newsmax,0.01371,0.00012,0.00077,0.00364,0.00308,0.00243,0.00067,4.183,49.07,46.75,29
Newsweek,0.01918,0.00011,0.00118,0.00227,0.00609,0.00255,0.00083,9.914,42.83,47.25,30
One America News Network (OAN),0.00841,0.00009,0.00059,0.00247,0.00189,0.00043,0.00276,16.99,49.82,33.19,30
Reuters,0.01373,0.00010,0.00061,0.00269,0.00431,0.00106,0.00313,15.36,42.24,42.41,31
The Epoch Times,0.01004,0.00021,0.00148,0.00188,0.00369,0.00121,0.00174,10.79,54.31,34.91,31
The Guardian (US),0.02875,0.00016,0.00136,0.00473,0.00840,0.00268,0.00711,12.6,35.55,51.84,29
The Hill,0.02293,0.00006,0.00231,0.00319,0.01308,0.00100,0.00090,7.439,37.9,54.66,31
The New York Times,0.01844,0.00019,0.00173,0.00384,0.00558,0.00206,0.00126,11.61,54.32,34.07,30
The Wall Street Journal,0.00934,0.00007,0.00080,0.00097,0.00455,0.00046,0.00062,13.01,57.62,29.37,30
The Washington Post,0.01976,0.00008,0.00077,0.00449,0.00653,0.00106,0.00236,14.59,40.07,45.34,30
The Washington Times,0.02272,0.00013,0.00069,0.00850,0.00771,0.00187,0.00170,9.495,46.2,44.31,30
Washington Examiner,0.02383,0.00011,0.00506,0.00349,0.00893,0.00151,0.00141,7.653,42.72,49.63,31
