name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03174,0.00014,0.00063,0.02038,0.00483,0.00124,0.00351,15.25,38.04,46.71,29
BBC,0.01864,0.00017,0.00161,0.00353,0.00437,0.00205,0.00320,16.88,46.48,36.64,31
Fox News,0.03189,0.00015,0.00431,0.00668,0.00998,0.00132,0.00547,13.04,35.55,51.42,30
NBC News,0.02953,0.00014,0.00061,0.01581,0.00475,0.00157,0.00219,9.659,32.39,57.95,27
New York Post,0.06197,0.00040,0.00876,0.00584,0.02026,0.00490,0.01701,19.13,28.19,52.68,29
Newsmax,0.01604,0.00012,0.00111,0.00439,0.00401,0.00228,0.00113,4.921,51.2,43.87,27
Newsweek,0.02509,0.00014,0.00197,0.00335,0.00713,0.00335,0.00238,8.688,42.82,48.49,31
One America News Network (OAN),0.01189,0.00010,0.00102,0.00261,0.00227,0.00110,0.00447,14.76,48.76,36.48,31
Reuters,0.01650,0.00010,0.00059,0.00337,0.00539,0.00072,0.00367,13.59,41.55,44.86,29
The Epoch Times,0.00986,0.00019,0.00137,0.00243,0.00279,0.00151,0.00107,11.39,52.09,36.52,30
The Guardian (US),0.03520,0.00018,0.00182,0.00620,0.01098,0.00266,0.00847,11.64,35.62,52.74,31
The Hill,0.02257,0.00005,0.00092,0.00280,0.01208,0.00117,0.00109,7.349,39.04,53.61,30
The New York Times,0.01742,0.00018,0.00135,0.00425,0.00608,0.00145,0.00131,10.57,53.76,35.67,30
The Wall Street Journal,0.00661,0.00007,0.00055,0.00092,0.00152,0.00086,0.00067,12.46,59.14,28.4,30
The Washington Post,0.01991,0.00009,0.00061,0.00507,0.00688,0.00154,0.00159,14.52,41.25,44.24,29
The Washington Times,0.01516,0.00007,0.00045,0.00570,0.00377,0.00100,0.00109,11.76,41.45,46.78,26
Washington Examiner,0.02132,0.00008,0.00255,0.00332,0.00824,0.00164,0.00151,8.178,39.71,52.11,30
