name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02020,0.00016,0.00123,0.00289,0.00523,0.00341,0.00202,15.53,43.96,40.51,30
Fox News,0.03123,0.00013,0.00288,0.00371,0.00849,0.00306,0.00518,13.92,37.03,49.04,30
NBC News,0.02886,0.00012,0.00125,0.01494,0.00369,0.00262,0.00232,14.05,34.7,51.24,31
New York Post,0.05526,0.00034,0.01103,0.00449,0.01726,0.00376,0.01210,14.83,30.92,54.25,30
Newsmax,0.01687,0.00012,0.00079,0.00436,0.00450,0.00253,0.00060,3.99,47.28,48.73,31
Newsweek,0.02086,0.00013,0.00101,0.00197,0.00937,0.00180,0.00150,9.34,49.14,41.52,19
One America News Network (OAN),0.01204,0.00010,0.00074,0.00333,0.00295,0.00074,0.00110,13.6,48.95,37.45,31
Reuters,0.02044,0.00009,0.00390,0.00644,0.00281,0.00129,0.00221,5.111,39.0,55.89,30
The Epoch Times,0.00968,0.00013,0.00095,0.00201,0.00278,0.00096,0.00139,7.49,57.69,34.82,31
The Hill,0.02556,0.00008,0.00066,0.00421,0.01052,0.00304,0.00263,6.317,38.06,55.62,31
The New York Times,0.02422,0.00010,0.00084,0.00271,0.00893,0.00215,0.00204,12.65,48.8,38.55,22
The Wall Street Journal,0.00878,0.00006,0.00051,0.00128,0.00247,0.00073,0.00188,12.87,56.68,30.46,31
The Washington Times,0.02815,0.00011,0.00080,0.00701,0.00937,0.00354,0.00119,8.771,48.22,43.01,31
Washington Examiner,0.02509,0.00008,0.00121,0.00285,0.01265,0.00163,0.00122,7.711,39.73,52.56,30
