name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02344,0.00010,0.00162,0.00323,0.00798,0.00174,0.00234,16.73,37.37,45.91,31
NBC News,0.02860,0.00018,0.00056,0.01467,0.00466,0.00212,0.00158,16.12,34.29,49.59,31
New York Post,0.06152,0.00037,0.01007,0.00707,0.02096,0.00396,0.01234,16.45,30.27,53.28,31
Newsmax,0.02269,0.00018,0.00110,0.00998,0.00402,0.00280,0.00117,4.893,46.95,48.16,31
One America News Network (OAN),0.01571,0.00009,0.00090,0.00367,0.00366,0.00057,0.00164,15.06,44.91,40.03,31
The Epoch Times,0.01097,0.00012,0.00123,0.00227,0.00320,0.00082,0.00072,9.486,53.08,37.44,31
The Hill,0.01912,0.00007,0.00103,0.00277,0.00648,0.00454,0.00037,6.175,39.9,53.93,31
The Wall Street Journal,0.00790,0.00007,0.00110,0.00181,0.00271,0.00039,0.00044,16.34,58.07,25.59,26
The Washington Times,0.03018,0.00013,0.00074,0.01221,0.00586,0.00474,0.00106,14.05,41.06,44.89,14
Washington Examiner,0.01258,0.00012,0.00089,0.00403,0.00371,0.00129,0.00028,5.879,62.71,31.41,31
