name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01357,0.00011,0.00082,0.00218,0.00286,0.00196,0.00140,16.76,46.54,36.7,29
Fox News,0.02821,0.00011,0.00216,0.00324,0.00748,0.00226,0.00628,12.38,36.13,51.49,29
NBC News,0.02704,0.00013,0.00065,0.01321,0.00310,0.00279,0.00247,12.29,36.83,50.88,29
New York Post,0.06733,0.00041,0.01457,0.00333,0.02002,0.00426,0.01701,16.03,31.35,52.63,29
Newsmax,0.01780,0.00014,0.00157,0.00275,0.00421,0.00298,0.00144,3.849,46.97,49.18,29
Newsweek,0.01470,0.00012,0.00089,0.00150,0.00445,0.00294,0.00055,10.64,46.42,42.94,29
One America News Network (OAN),0.01282,0.00009,0.00065,0.00195,0.00434,0.00069,0.00197,16.49,47.08,36.43,29
Reuters,0.00784,0.00009,0.00031,0.00391,0.00115,0.00061,0.00016,8.572,39.06,52.37,29
The Epoch Times,0.00825,0.00012,0.00097,0.00140,0.00231,0.00083,0.00118,9.043,55.05,35.9,27
The Hill,0.02792,0.00007,0.00115,0.00278,0.01259,0.00209,0.00436,6.07,40.08,53.85,29
The New York Times,0.02022,0.00010,0.00082,0.00316,0.00788,0.00194,0.00178,12.94,49.11,37.95,29
The Wall Street Journal,0.00531,0.00007,0.00057,0.00049,0.00176,0.00085,0.00031,15.53,56.31,28.16,29
The Washington Post,0.01757,0.00016,0.00113,0.00400,0.00626,0.00118,0.00202,14.69,41.11,44.19,21
The Washington Times,0.03136,0.00010,0.00165,0.00603,0.01321,0.00249,0.00350,8.541,48.05,43.41,29
Washington Examiner,0.02157,0.00007,0.00060,0.00252,0.00861,0.00190,0.00205,7.638,41.73,50.63,29
