name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02010,0.00019,0.00143,0.00244,0.00721,0.00331,0.00077,13.98,42.28,43.75,30
Fox News,0.02997,0.00012,0.00251,0.00380,0.00906,0.00250,0.00422,14.78,37.45,47.77,30
NBC News,0.03351,0.00014,0.00151,0.01619,0.00697,0.00209,0.00251,13.59,35.69,50.72,31
New York Post,0.06518,0.00028,0.01111,0.00643,0.02065,0.00448,0.01239,15.87,30.71,53.42,30
Newsmax,0.01753,0.00013,0.00082,0.00420,0.00379,0.00341,0.00083,3.541,44.44,52.02,31
Newsweek,0.02162,0.00012,0.00098,0.00207,0.00786,0.00242,0.00153,8.768,53.26,37.97,9
One America News Network (OAN),0.01110,0.00013,0.00095,0.00293,0.00280,0.00089,0.00103,9.985,55.29,34.72,31
Reuters,0.02050,0.00010,0.00393,0.00702,0.00297,0.00107,0.00222,6.333,38.33,55.33,30
The Epoch Times,0.01034,0.00013,0.00092,0.00218,0.00326,0.00087,0.00133,7.616,57.36,35.03,31
The Hill,0.02256,0.00012,0.00187,0.00374,0.00773,0.00345,0.00269,5.026,39.31,55.66,31
The New York Times,0.02700,0.00013,0.00104,0.00332,0.00941,0.00260,0.00318,11.72,50.28,38.0,13
The Wall Street Journal,0.00803,0.00007,0.00054,0.00141,0.00229,0.00076,0.00118,13.52,57.27,29.21,31
The Washington Times,0.02445,0.00010,0.00077,0.00603,0.00715,0.00290,0.00056,9.404,47.76,42.84,31
Washington Examiner,0.03127,0.00010,0.00163,0.00762,0.01479,0.00193,0.00091,6.565,38.0,55.44,30
