name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02292,0.00011,0.00062,0.00867,0.00411,0.00151,0.00412,16.33,38.52,45.15,24
BBC,0.01722,0.00016,0.00163,0.00183,0.00407,0.00364,0.00151,16.67,45.69,37.64,25
Fox News,0.02855,0.00013,0.00264,0.00610,0.00815,0.00133,0.00611,13.81,37.32,48.87,25
NBC News,0.03750,0.00018,0.00100,0.02052,0.00664,0.00339,0.00169,9.348,32.54,58.12,24
New York Post,0.06263,0.00027,0.00721,0.00606,0.01851,0.00362,0.01778,18.55,30.36,51.09,29
Newsmax,0.01847,0.00013,0.00153,0.00433,0.00430,0.00208,0.00196,4.488,51.68,43.83,23
Newsweek,0.02679,0.00016,0.00196,0.00377,0.00765,0.00281,0.00357,9.665,42.28,48.06,30
One America News Network (OAN),0.01486,0.00010,0.00108,0.00283,0.00360,0.00126,0.00481,14.25,46.14,39.61,28
Reuters,0.01354,0.00008,0.00054,0.00348,0.00314,0.00064,0.00257,15.55,41.46,42.99,25
The Epoch Times,0.01211,0.00019,0.00134,0.00279,0.00322,0.00162,0.00180,10.63,52.48,36.9,26
The Guardian (US),0.03813,0.00017,0.00207,0.00636,0.01142,0.00354,0.00762,12.4,34.31,53.29,29
The Hill,0.01979,0.00007,0.00067,0.00337,0.00778,0.00139,0.00131,6.604,41.4,51.99,25
The New York Times,0.02301,0.00020,0.00133,0.00473,0.00846,0.00300,0.00152,9.921,54.51,35.57,27
The Wall Street Journal,0.00654,0.00008,0.00065,0.00085,0.00158,0.00100,0.00072,13.66,58.11,28.24,26
The Washington Post,0.01893,0.00009,0.00112,0.00437,0.00603,0.00211,0.00119,15.38,41.85,42.77,29
The Washington Times,0.01602,0.00007,0.00040,0.00596,0.00470,0.00075,0.00094,11.05,40.18,48.77,24
Washington Examiner,0.01902,0.00007,0.00229,0.00354,0.00635,0.00170,0.00121,7.595,38.76,53.64,25
