name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02141,0.00015,0.00122,0.00482,0.00960,0.00175,0.00129,13.58,48.8,37.62,9
Fox News,0.02749,0.00012,0.00167,0.00455,0.00804,0.00226,0.00354,18.63,35.53,45.84,31
NBC News,0.03741,0.00024,0.00150,0.02121,0.00696,0.00120,0.00464,16.71,31.68,51.62,31
New York Post,0.06270,0.00030,0.00912,0.00308,0.02374,0.00340,0.01327,17.41,28.99,53.6,31
Newsmax,0.01682,0.00014,0.00092,0.00433,0.00316,0.00248,0.00068,4.864,48.58,46.56,31
One America News Network (OAN),0.01749,0.00015,0.00197,0.00154,0.00362,0.00072,0.00691,11.35,49.22,39.43,28
Reuters,0.00938,0.00007,0.00063,0.00159,0.00106,0.00081,0.00012,10.15,42.49,47.36,24
The Epoch Times,0.00935,0.00012,0.00094,0.00203,0.00274,0.00080,0.00131,9.142,54.56,36.3,31
The Hill,0.02540,0.00006,0.00181,0.00154,0.01216,0.00200,0.00087,6.888,37.84,55.27,31
The New York Times,0.02079,0.00012,0.00089,0.00472,0.00611,0.00128,0.00221,10.6,53.23,36.17,13
The Wall Street Journal,0.00699,0.00006,0.00078,0.00082,0.00193,0.00109,0.00019,13.39,59.14,27.47,31
The Washington Times,0.02474,0.00009,0.00075,0.00462,0.01074,0.00174,0.00108,10.51,45.12,44.38,31
Washington Examiner,0.02513,0.00011,0.00330,0.00325,0.01017,0.00225,0.00141,8.3,36.36,55.34,31
