name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02586,0.00010,0.00073,0.00760,0.00340,0.00486,0.00302,15.09,41.14,43.77,25
BBC,0.02459,0.00016,0.00162,0.00357,0.00916,0.00323,0.00312,17.46,48.94,33.6,26
Fox News,0.02694,0.00011,0.00133,0.00522,0.00757,0.00151,0.00457,14.14,38.46,47.4,20
NBC News,0.03555,0.00018,0.00163,0.01654,0.00538,0.00197,0.00342,7.657,36.01,56.33,29
New York Post,0.06378,0.00027,0.00798,0.00521,0.02034,0.00401,0.01649,16.79,31.93,51.28,28
Newsmax,0.01875,0.00015,0.00105,0.00570,0.00302,0.00317,0.00114,3.906,46.74,49.36,25
Newsweek,0.02920,0.00010,0.00124,0.00348,0.01011,0.00154,0.00068,5.988,41.1,52.91,28
One America News Network (OAN),0.00871,0.00011,0.00072,0.00162,0.00186,0.00064,0.00111,11.22,52.81,35.97,28
Reuters,0.01609,0.00014,0.00132,0.00359,0.00248,0.00123,0.00372,13.17,46.13,40.69,29
The Epoch Times,0.00959,0.00021,0.00143,0.00236,0.00231,0.00191,0.00133,11.63,52.89,35.49,27
The Guardian (US),0.03493,0.00017,0.00247,0.00630,0.01222,0.00257,0.00654,14.72,36.1,49.18,28
The Hill,0.02435,0.00006,0.00085,0.00949,0.00797,0.00092,0.00055,5.205,39.06,55.74,27
The New York Times,0.01784,0.00015,0.00117,0.00435,0.00405,0.00199,0.00167,10.61,52.08,37.31,26
The Wall Street Journal,0.00574,0.00006,0.00041,0.00089,0.00315,0.00036,0.00013,13.96,58.18,27.85,26
The Washington Post,0.02151,0.00009,0.00148,0.00480,0.00737,0.00164,0.00252,15.35,38.41,46.23,27
The Washington Times,0.02938,0.00016,0.00203,0.01064,0.00817,0.00147,0.00204,8.589,36.43,54.98,27
Washington Examiner,0.03015,0.00006,0.00060,0.00646,0.01320,0.00186,0.00109,7.562,40.09,52.35,28
