name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01376,0.00013,0.00105,0.00210,0.00342,0.00160,0.00178,16.4,46.62,36.99,29
Fox News,0.02975,0.00011,0.00254,0.00256,0.00719,0.00308,0.00685,12.81,36.48,50.72,29
NBC News,0.02453,0.00011,0.00055,0.01274,0.00294,0.00218,0.00206,13.6,35.38,51.01,29
New York Post,0.06408,0.00041,0.01468,0.00325,0.02130,0.00247,0.01662,15.37,31.05,53.58,29
Newsmax,0.01580,0.00014,0.00149,0.00298,0.00338,0.00259,0.00151,4.471,49.04,46.49,29
Newsweek,0.01655,0.00012,0.00091,0.00146,0.00700,0.00200,0.00098,9.55,48.7,41.75,29
One America News Network (OAN),0.01262,0.00008,0.00056,0.00252,0.00353,0.00028,0.00215,15.59,44.83,39.58,29
Reuters,0.01337,0.00010,0.00039,0.00554,0.00109,0.00122,0.00236,8.342,41.71,49.95,29
The Epoch Times,0.00819,0.00012,0.00094,0.00173,0.00232,0.00059,0.00111,8.77,55.46,35.77,29
The Hill,0.02390,0.00007,0.00097,0.00233,0.01102,0.00144,0.00446,5.94,38.71,55.35,29
The New York Times,0.02301,0.00009,0.00076,0.00338,0.00945,0.00199,0.00159,12.48,47.87,39.65,29
The Wall Street Journal,0.00743,0.00007,0.00055,0.00058,0.00257,0.00083,0.00128,14.78,57.12,28.09,29
The Washington Post,0.01618,0.00016,0.00135,0.00297,0.00626,0.00054,0.00221,14.88,42.25,42.87,13
The Washington Times,0.02991,0.00011,0.00169,0.00494,0.01248,0.00304,0.00347,8.432,47.86,43.71,29
Washington Examiner,0.01987,0.00007,0.00069,0.00160,0.00905,0.00096,0.00267,8.659,42.04,49.3,29
