name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01759,0.00018,0.00142,0.00352,0.00748,0.00146,0.00093,15.11,47.48,37.41,16
Fox News,0.02704,0.00012,0.00166,0.00463,0.00671,0.00261,0.00421,18.13,36.9,44.98,31
NBC News,0.03361,0.00017,0.00091,0.01792,0.00524,0.00127,0.00386,15.31,34.12,50.57,31
New York Post,0.06211,0.00032,0.00774,0.00438,0.02123,0.00323,0.01585,16.83,30.35,52.81,31
Newsmax,0.01700,0.00016,0.00095,0.00472,0.00330,0.00260,0.00069,5.071,48.12,46.81,31
One America News Network (OAN),0.01964,0.00015,0.00189,0.00153,0.00368,0.00092,0.00776,11.71,50.07,38.22,29
Reuters,0.00824,0.00008,0.00057,0.00153,0.00098,0.00078,0.00012,8.826,42.5,48.67,31
The Epoch Times,0.00979,0.00012,0.00093,0.00222,0.00285,0.00078,0.00134,8.94,54.47,36.59,31
The Hill,0.03048,0.00006,0.00090,0.00192,0.01807,0.00199,0.00083,7.821,36.41,55.77,31
The New York Times,0.01883,0.00011,0.00087,0.00490,0.00529,0.00171,0.00067,10.26,54.19,35.55,13
The Wall Street Journal,0.00592,0.00006,0.00056,0.00080,0.00143,0.00091,0.00020,13.97,58.28,27.74,31
The Washington Times,0.02836,0.00010,0.00078,0.00536,0.01261,0.00203,0.00239,9.196,45.86,44.94,31
Washington Examiner,0.02275,0.00010,0.00194,0.00381,0.00955,0.00148,0.00090,8.275,36.49,55.24,31
