name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05540,0.00020,0.00160,0.04431,0.00745,0.00225,0.00132,11.48,34.18,54.34,18
BBC,0.02202,0.00017,0.00155,0.00483,0.00568,0.00419,0.00174,16.42,45.8,37.79,30
Fox News,0.03168,0.00012,0.00295,0.00375,0.01187,0.00221,0.00405,13.05,36.33,50.63,30
NBC News,0.02653,0.00012,0.00059,0.01204,0.00410,0.00131,0.00273,11.84,31.5,56.66,31
New York Post,0.06439,0.00039,0.01022,0.00440,0.01771,0.00506,0.01902,16.45,27.58,55.97,30
Newsmax,0.01487,0.00011,0.00077,0.00299,0.00324,0.00288,0.00077,4.257,47.82,47.92,29
Newsweek,0.02153,0.00013,0.00147,0.00367,0.00706,0.00253,0.00113,11.48,44.61,43.91,29
One America News Network (OAN),0.01846,0.00014,0.00094,0.00308,0.00434,0.00143,0.00615,17.59,49.43,32.98,30
Reuters,0.01199,0.00006,0.00045,0.00240,0.00335,0.00143,0.00047,13.56,41.43,45.02,30
The Epoch Times,0.01318,0.00022,0.00161,0.00272,0.00453,0.00140,0.00269,10.97,54.93,34.1,29
The Guardian (US),0.03078,0.00017,0.00159,0.00656,0.00895,0.00206,0.00807,13.21,36.07,50.72,28
The Hill,0.02927,0.00006,0.00204,0.00384,0.01792,0.00139,0.00073,6.115,37.25,56.63,31
The New York Times,0.02107,0.00017,0.00176,0.00447,0.00742,0.00193,0.00130,11.29,53.94,34.77,29
The Wall Street Journal,0.01092,0.00009,0.00094,0.00092,0.00510,0.00093,0.00098,13.76,57.57,28.67,30
The Washington Post,0.02255,0.00009,0.00090,0.00481,0.00801,0.00150,0.00231,14.31,40.31,45.39,30
The Washington Times,0.02711,0.00015,0.00078,0.00815,0.00913,0.00238,0.00187,8.786,48.84,42.37,31
Washington Examiner,0.02659,0.00010,0.00443,0.00389,0.01097,0.00093,0.00237,8.061,41.97,49.97,30
