name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01872,0.00015,0.00121,0.00256,0.00492,0.00313,0.00194,15.43,45.07,39.5,31
Fox News,0.03100,0.00013,0.00282,0.00350,0.00839,0.00301,0.00530,13.64,37.37,48.99,31
NBC News,0.02934,0.00012,0.00122,0.01491,0.00370,0.00288,0.00236,13.58,34.19,52.23,31
New York Post,0.05550,0.00037,0.01206,0.00426,0.01830,0.00327,0.01216,14.91,31.56,53.53,31
Newsmax,0.01607,0.00011,0.00076,0.00385,0.00449,0.00193,0.00059,4.184,47.61,48.21,31
Newsweek,0.02115,0.00013,0.00101,0.00183,0.00974,0.00203,0.00137,9.349,48.78,41.88,21
One America News Network (OAN),0.01328,0.00009,0.00071,0.00341,0.00308,0.00056,0.00170,14.17,47.69,38.15,31
Reuters,0.01975,0.00009,0.00378,0.00628,0.00263,0.00127,0.00214,5.591,39.35,55.05,31
The Epoch Times,0.00948,0.00013,0.00096,0.00193,0.00268,0.00087,0.00148,7.456,57.57,34.98,31
The Hill,0.02459,0.00007,0.00067,0.00229,0.01057,0.00282,0.00318,5.959,37.14,56.9,31
The New York Times,0.02292,0.00010,0.00083,0.00263,0.00834,0.00220,0.00188,12.63,49.23,38.14,24
The Wall Street Journal,0.00828,0.00006,0.00050,0.00098,0.00246,0.00071,0.00187,12.96,56.82,30.22,31
The Washington Times,0.03001,0.00011,0.00085,0.00703,0.01017,0.00354,0.00225,8.47,47.9,43.63,31
Washington Examiner,0.02476,0.00008,0.00118,0.00245,0.01316,0.00152,0.00118,7.861,39.9,52.24,31
