name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02341,0.00023,0.00266,0.00300,0.00830,0.00315,0.00160,13.92,41.54,44.54,30
Fox News,0.02688,0.00012,0.00176,0.00413,0.00739,0.00206,0.00398,15.82,37.65,46.53,30
NBC News,0.04062,0.00022,0.00105,0.01941,0.00993,0.00279,0.00344,14.04,35.77,50.19,31
New York Post,0.06952,0.00054,0.01204,0.00761,0.02316,0.00460,0.01431,17.08,30.09,52.83,30
Newsmax,0.01923,0.00021,0.00103,0.00622,0.00292,0.00508,0.00076,3.867,45.95,50.18,31
One America News Network (OAN),0.01449,0.00017,0.00099,0.00365,0.00319,0.00159,0.00143,11.97,50.86,37.17,31
Reuters,0.01492,0.00010,0.00038,0.00763,0.00166,0.00146,0.00010,7.074,36.48,56.44,30
The Epoch Times,0.00962,0.00012,0.00083,0.00274,0.00297,0.00074,0.00051,8.004,56.07,35.93,31
The Hill,0.02339,0.00013,0.00164,0.00426,0.00954,0.00254,0.00153,5.298,41.45,53.25,31
The New York Times,0.01567,0.00013,0.00105,0.00318,0.00481,0.00098,0.00174,10.97,52.62,36.41,8
The Wall Street Journal,0.00707,0.00007,0.00052,0.00180,0.00193,0.00080,0.00037,14.81,58.89,26.3,31
The Washington Times,0.02885,0.00011,0.00080,0.00596,0.01004,0.00280,0.00190,9.035,45.1,45.86,31
Washington Examiner,0.02561,0.00009,0.00099,0.00835,0.00931,0.00169,0.00053,5.495,38.22,56.29,30
