name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02387,0.00010,0.00133,0.00367,0.00824,0.00194,0.00221,16.92,37.63,45.45,31
NBC News,0.02795,0.00019,0.00056,0.01466,0.00420,0.00209,0.00162,16.12,35.01,48.87,31
New York Post,0.06076,0.00038,0.01009,0.00731,0.02004,0.00356,0.01240,16.84,30.22,52.93,31
Newsmax,0.02413,0.00019,0.00114,0.01094,0.00430,0.00297,0.00128,4.633,46.56,48.8,31
One America News Network (OAN),0.01492,0.00009,0.00089,0.00429,0.00367,0.00065,0.00134,15.47,45.21,39.32,31
The Epoch Times,0.01087,0.00012,0.00123,0.00235,0.00320,0.00074,0.00068,9.572,53.22,37.2,31
The Hill,0.01905,0.00007,0.00105,0.00217,0.00560,0.00447,0.00094,5.911,38.52,55.57,31
The Wall Street Journal,0.00774,0.00007,0.00108,0.00178,0.00264,0.00038,0.00046,16.47,57.74,25.78,27
The Washington Times,0.03051,0.00015,0.00149,0.01206,0.00567,0.00450,0.00155,13.23,42.47,44.3,17
Washington Examiner,0.01416,0.00012,0.00088,0.00408,0.00404,0.00141,0.00104,6.498,57.49,36.01,31
