name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01384,0.00013,0.00107,0.00218,0.00325,0.00181,0.00178,16.46,45.99,37.55,29
Fox News,0.03006,0.00012,0.00259,0.00273,0.00734,0.00301,0.00694,12.95,36.95,50.1,29
NBC News,0.02609,0.00012,0.00129,0.01291,0.00297,0.00214,0.00257,13.79,35.01,51.2,29
New York Post,0.05756,0.00036,0.01220,0.00341,0.01898,0.00204,0.01488,15.66,31.03,53.31,29
Newsmax,0.01533,0.00013,0.00137,0.00289,0.00330,0.00261,0.00127,4.604,49.43,45.96,29
Newsweek,0.01705,0.00012,0.00093,0.00144,0.00748,0.00194,0.00099,9.383,49.24,41.38,29
One America News Network (OAN),0.01251,0.00009,0.00063,0.00249,0.00358,0.00030,0.00215,15.89,44.68,39.43,29
Reuters,0.01540,0.00010,0.00398,0.00362,0.00196,0.00120,0.00230,8.687,41.82,49.49,29
The Epoch Times,0.00863,0.00012,0.00097,0.00182,0.00261,0.00062,0.00116,8.472,55.95,35.58,29
The Hill,0.02451,0.00007,0.00097,0.00225,0.01158,0.00143,0.00465,6.376,38.61,55.01,29
The New York Times,0.02304,0.00010,0.00082,0.00338,0.00842,0.00230,0.00238,12.67,48.59,38.74,29
The Wall Street Journal,0.00751,0.00007,0.00053,0.00057,0.00242,0.00081,0.00153,14.68,56.87,28.45,29
The Washington Post,0.01509,0.00016,0.00139,0.00304,0.00543,0.00058,0.00216,14.68,42.39,42.93,11
The Washington Times,0.03019,0.00010,0.00166,0.00505,0.01208,0.00352,0.00332,8.412,48.04,43.55,29
Washington Examiner,0.02007,0.00007,0.00068,0.00135,0.00938,0.00118,0.00269,8.605,42.0,49.4,29
