name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01461,0.00013,0.00107,0.00231,0.00370,0.00178,0.00192,16.18,45.97,37.85,29
Fox News,0.03150,0.00012,0.00268,0.00314,0.00811,0.00325,0.00633,12.48,37.01,50.51,29
NBC News,0.02623,0.00012,0.00128,0.01292,0.00347,0.00183,0.00272,13.82,34.82,51.37,29
New York Post,0.05426,0.00035,0.01205,0.00301,0.01757,0.00267,0.01368,13.87,31.85,54.28,29
Newsmax,0.01526,0.00012,0.00133,0.00304,0.00341,0.00228,0.00123,4.6,49.26,46.14,29
Newsweek,0.01899,0.00012,0.00095,0.00172,0.00808,0.00222,0.00103,8.888,50.02,41.09,29
One America News Network (OAN),0.01099,0.00008,0.00068,0.00217,0.00282,0.00028,0.00213,14.84,47.08,38.08,29
Reuters,0.01578,0.00009,0.00398,0.00330,0.00229,0.00102,0.00229,7.433,43.98,48.58,29
The Epoch Times,0.00901,0.00013,0.00093,0.00180,0.00275,0.00078,0.00114,8.041,56.68,35.28,29
The Hill,0.02701,0.00007,0.00107,0.00212,0.01378,0.00145,0.00467,5.545,38.66,55.79,29
The New York Times,0.02125,0.00009,0.00069,0.00280,0.00886,0.00211,0.00106,12.56,48.21,39.22,27
The Wall Street Journal,0.00771,0.00006,0.00047,0.00059,0.00238,0.00079,0.00178,14.43,55.84,29.73,29
The Washington Post,0.01432,0.00018,0.00181,0.00281,0.00465,0.00049,0.00320,12.76,42.58,44.66,7
The Washington Times,0.02605,0.00010,0.00093,0.00532,0.00873,0.00278,0.00326,8.794,48.57,42.64,29
Washington Examiner,0.02238,0.00008,0.00106,0.00147,0.01164,0.00121,0.00269,8.972,41.0,50.03,29
