name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01400,0.00010,0.00119,0.00181,0.00351,0.00203,0.00087,17.26,46.12,36.62,29
Fox News,0.02902,0.00010,0.00175,0.00351,0.00841,0.00240,0.00614,12.39,35.83,51.78,29
NBC News,0.02522,0.00012,0.00064,0.01185,0.00400,0.00202,0.00229,11.56,35.61,52.82,29
New York Post,0.06769,0.00029,0.01173,0.00295,0.02073,0.00404,0.01620,16.57,30.59,52.85,29
Newsmax,0.01752,0.00016,0.00166,0.00291,0.00377,0.00280,0.00187,4.058,46.65,49.29,29
Newsweek,0.01506,0.00011,0.00084,0.00228,0.00445,0.00274,0.00077,11.11,47.42,41.46,29
One America News Network (OAN),0.01428,0.00010,0.00069,0.00215,0.00597,0.00083,0.00227,16.04,47.68,36.28,29
Reuters,0.00998,0.00009,0.00029,0.00519,0.00144,0.00063,0.00017,9.99,38.87,51.14,29
The Epoch Times,0.00921,0.00013,0.00107,0.00166,0.00242,0.00087,0.00151,8.469,54.74,36.79,27
The Hill,0.02686,0.00007,0.00118,0.00256,0.01273,0.00262,0.00263,5.382,40.52,54.1,29
The New York Times,0.01993,0.00012,0.00094,0.00321,0.00747,0.00223,0.00265,11.64,49.71,38.65,29
The Wall Street Journal,0.00500,0.00007,0.00055,0.00041,0.00176,0.00077,0.00018,14.93,55.95,29.12,29
The Washington Post,0.01823,0.00016,0.00104,0.00398,0.00728,0.00117,0.00189,14.31,41.04,44.65,27
The Washington Times,0.02894,0.00010,0.00164,0.00506,0.01263,0.00224,0.00279,8.543,47.57,43.88,29
Washington Examiner,0.02274,0.00007,0.00104,0.00270,0.00825,0.00225,0.00193,7.661,42.6,49.74,28
