name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02453,0.00011,0.00125,0.00380,0.00847,0.00195,0.00259,17.25,37.29,45.46,31
NBC News,0.02777,0.00020,0.00056,0.01452,0.00373,0.00210,0.00216,16.18,34.65,49.16,31
New York Post,0.06171,0.00041,0.01020,0.00715,0.02082,0.00322,0.01191,16.79,29.24,53.97,31
Newsmax,0.02560,0.00020,0.00120,0.01087,0.00431,0.00320,0.00209,3.857,46.6,49.55,31
One America News Network (OAN),0.01525,0.00010,0.00076,0.00436,0.00367,0.00067,0.00203,14.34,46.61,39.04,31
The Epoch Times,0.01141,0.00012,0.00122,0.00251,0.00348,0.00069,0.00073,9.66,53.36,36.98,31
The Hill,0.01994,0.00007,0.00107,0.00223,0.00641,0.00452,0.00094,5.185,37.78,57.03,31
The Wall Street Journal,0.00810,0.00007,0.00105,0.00185,0.00281,0.00040,0.00045,15.57,58.42,26.01,27
The Washington Times,0.02973,0.00014,0.00139,0.01126,0.00516,0.00427,0.00238,12.85,42.95,44.2,20
Washington Examiner,0.01597,0.00010,0.00076,0.00448,0.00406,0.00148,0.00172,7.04,50.92,42.04,31
