name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02749,0.00011,0.00076,0.00863,0.00386,0.00486,0.00277,14.5,40.66,44.84,23
BBC,0.02649,0.00018,0.00178,0.00353,0.00824,0.00522,0.00358,16.76,48.81,34.43,24
Fox News,0.02639,0.00012,0.00165,0.00461,0.00672,0.00150,0.00537,14.63,39.38,45.99,21
NBC News,0.03979,0.00021,0.00184,0.01883,0.00589,0.00367,0.00346,8.171,36.57,55.26,28
New York Post,0.06679,0.00028,0.00832,0.00594,0.02152,0.00393,0.01650,16.18,32.29,51.53,28
Newsmax,0.02113,0.00014,0.00127,0.00607,0.00320,0.00290,0.00159,3.726,46.36,49.92,23
Newsweek,0.02846,0.00012,0.00134,0.00344,0.00932,0.00136,0.00160,7.553,40.97,51.48,27
One America News Network (OAN),0.01066,0.00010,0.00071,0.00185,0.00217,0.00072,0.00166,11.4,52.45,36.15,26
Reuters,0.01531,0.00015,0.00142,0.00357,0.00211,0.00100,0.00439,14.02,46.77,39.21,26
The Epoch Times,0.01104,0.00021,0.00147,0.00261,0.00270,0.00177,0.00159,10.86,54.56,34.57,25
The Guardian (US),0.03508,0.00019,0.00261,0.00525,0.01133,0.00361,0.00673,14.21,35.31,50.48,27
The Hill,0.02246,0.00006,0.00091,0.01069,0.00524,0.00095,0.00067,5.393,39.9,54.7,24
The New York Times,0.01831,0.00017,0.00135,0.00360,0.00482,0.00158,0.00229,11.09,53.25,35.66,24
The Wall Street Journal,0.00579,0.00007,0.00050,0.00048,0.00329,0.00035,0.00015,14.68,57.33,27.99,25
The Washington Post,0.02257,0.00010,0.00180,0.00534,0.00720,0.00201,0.00259,15.73,38.37,45.9,26
The Washington Times,0.02916,0.00018,0.00215,0.01030,0.00833,0.00145,0.00249,8.406,39.39,52.2,25
Washington Examiner,0.02702,0.00006,0.00056,0.00574,0.01078,0.00218,0.00080,7.488,41.11,51.41,24
