name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05161,0.00020,0.00130,0.04222,0.00714,0.00188,0.00114,11.89,34.64,53.47,26
BBC,0.02200,0.00015,0.00125,0.00552,0.00535,0.00379,0.00224,17.47,45.34,37.19,30
Fox News,0.03298,0.00013,0.00422,0.00478,0.01160,0.00168,0.00439,12.47,35.53,51.99,30
NBC News,0.02662,0.00012,0.00059,0.01231,0.00347,0.00139,0.00310,11.23,32.19,56.58,31
New York Post,0.06163,0.00042,0.00929,0.00578,0.01925,0.00578,0.01541,16.34,27.94,55.73,30
Newsmax,0.01373,0.00011,0.00078,0.00292,0.00289,0.00319,0.00062,3.841,47.58,48.58,29
Newsweek,0.01905,0.00011,0.00148,0.00245,0.00563,0.00314,0.00088,11.13,43.89,44.97,30
One America News Network (OAN),0.00872,0.00008,0.00056,0.00197,0.00145,0.00129,0.00203,16.74,49.52,33.75,30
Reuters,0.01407,0.00007,0.00050,0.00265,0.00523,0.00151,0.00049,13.33,41.61,45.06,31
The Epoch Times,0.01109,0.00021,0.00165,0.00200,0.00386,0.00104,0.00244,10.63,55.27,34.11,29
The Guardian (US),0.03055,0.00019,0.00180,0.00512,0.00922,0.00215,0.00864,13.15,35.59,51.27,29
The Hill,0.02732,0.00006,0.00203,0.00370,0.01654,0.00139,0.00074,6.889,36.65,56.46,31
The New York Times,0.01919,0.00017,0.00174,0.00338,0.00658,0.00204,0.00100,11.42,54.09,34.49,30
The Wall Street Journal,0.01011,0.00008,0.00087,0.00089,0.00487,0.00066,0.00064,14.19,57.69,28.11,30
The Washington Post,0.02130,0.00008,0.00089,0.00411,0.00732,0.00118,0.00300,14.5,39.98,45.52,31
The Washington Times,0.02436,0.00013,0.00072,0.00805,0.00835,0.00209,0.00168,8.133,46.82,45.05,31
Washington Examiner,0.02557,0.00011,0.00453,0.00353,0.01030,0.00101,0.00230,8.301,43.28,48.42,30
