name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02347,0.00022,0.00253,0.00335,0.00862,0.00335,0.00101,13.6,41.32,45.08,30
Fox News,0.02878,0.00013,0.00230,0.00414,0.00878,0.00196,0.00433,15.27,37.32,47.41,30
NBC News,0.03925,0.00021,0.00106,0.01862,0.00958,0.00252,0.00389,14.02,34.6,51.38,31
New York Post,0.06864,0.00044,0.01150,0.00662,0.02225,0.00480,0.01379,16.54,29.47,53.99,30
Newsmax,0.02001,0.00017,0.00091,0.00561,0.00384,0.00497,0.00075,3.607,44.08,52.31,31
Newsweek,0.02951,0.00014,0.00102,0.00401,0.00675,0.00485,0.00220,8.125,52.5,39.38,2
One America News Network (OAN),0.01222,0.00016,0.00099,0.00374,0.00290,0.00135,0.00078,10.14,52.69,37.17,31
Reuters,0.01431,0.00008,0.00039,0.00728,0.00172,0.00117,0.00009,7.407,35.67,56.93,30
The Epoch Times,0.01045,0.00012,0.00084,0.00280,0.00284,0.00088,0.00096,7.874,56.58,35.55,31
The Hill,0.02373,0.00013,0.00181,0.00400,0.00699,0.00438,0.00244,4.446,41.26,54.3,31
The New York Times,0.01969,0.00014,0.00115,0.00328,0.00609,0.00134,0.00236,11.44,52.55,36.01,8
The Wall Street Journal,0.00726,0.00007,0.00056,0.00156,0.00197,0.00076,0.00061,14.33,58.01,27.66,31
The Washington Times,0.02554,0.00011,0.00078,0.00648,0.00869,0.00234,0.00030,9.346,45.32,45.34,31
Washington Examiner,0.02899,0.00010,0.00162,0.00839,0.01183,0.00187,0.00066,5.977,38.01,56.02,30
