name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01563,0.00011,0.00121,0.00182,0.00333,0.00242,0.00252,15.92,45.71,38.36,29
Fox News,0.02942,0.00012,0.00177,0.00347,0.01127,0.00175,0.00599,13.76,34.01,52.23,29
NBC News,0.03478,0.00021,0.00131,0.01667,0.00777,0.00144,0.00474,10.63,32.63,56.74,29
New York Post,0.05950,0.00037,0.01099,0.00436,0.01666,0.00225,0.01642,14.51,30.33,55.16,29
Newsmax,0.01827,0.00015,0.00101,0.00473,0.00372,0.00189,0.00283,3.729,46.74,49.53,29
Newsweek,0.02121,0.00012,0.00112,0.00407,0.00725,0.00160,0.00342,10.36,47.65,41.98,28
One America News Network (OAN),0.01684,0.00017,0.00132,0.00270,0.00558,0.00158,0.00165,12.91,47.18,39.91,29
Reuters,0.01421,0.00005,0.00088,0.00422,0.00194,0.00166,0.00045,9.157,40.73,50.11,29
The Epoch Times,0.00958,0.00019,0.00145,0.00179,0.00312,0.00099,0.00117,7.951,53.67,38.38,28
The Hill,0.02742,0.00006,0.00120,0.00240,0.01595,0.00184,0.00111,4.328,40.8,54.88,29
The New York Times,0.01867,0.00014,0.00118,0.00242,0.00671,0.00174,0.00166,10.37,50.88,38.75,29
The Wall Street Journal,0.00758,0.00007,0.00079,0.00123,0.00315,0.00051,0.00060,13.6,54.73,31.67,28
The Washington Post,0.02368,0.00015,0.00091,0.00558,0.00947,0.00142,0.00281,13.52,40.94,45.55,29
The Washington Times,0.02809,0.00010,0.00059,0.00555,0.01377,0.00190,0.00191,9.766,45.12,45.11,29
Washington Examiner,0.02021,0.00008,0.00145,0.00303,0.00777,0.00165,0.00120,7.124,38.23,54.64,28
