name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01555,0.00010,0.00082,0.00188,0.00372,0.00215,0.00277,14.48,45.64,39.88,29
Fox News,0.03476,0.00014,0.00310,0.00395,0.01326,0.00194,0.00682,14.4,33.33,52.27,29
NBC News,0.03662,0.00023,0.00139,0.01744,0.00776,0.00162,0.00499,11.7,32.69,55.61,29
New York Post,0.06107,0.00040,0.01107,0.00423,0.01731,0.00217,0.01938,13.69,31.31,55.0,29
Newsmax,0.02098,0.00016,0.00111,0.00581,0.00444,0.00240,0.00297,3.639,45.51,50.85,28
Newsweek,0.02413,0.00014,0.00120,0.00442,0.00887,0.00220,0.00338,10.27,48.01,41.72,28
One America News Network (OAN),0.01350,0.00019,0.00139,0.00205,0.00326,0.00131,0.00153,13.67,48.69,37.64,29
Reuters,0.01417,0.00005,0.00090,0.00352,0.00215,0.00175,0.00045,9.579,39.81,50.61,29
The Epoch Times,0.00969,0.00019,0.00150,0.00189,0.00312,0.00086,0.00146,9.084,53.63,37.28,29
The Hill,0.02768,0.00007,0.00123,0.00266,0.01506,0.00186,0.00152,4.895,40.38,54.73,29
The New York Times,0.01959,0.00014,0.00117,0.00228,0.00782,0.00111,0.00226,10.39,51.82,37.78,29
The Wall Street Journal,0.00747,0.00007,0.00079,0.00126,0.00309,0.00046,0.00069,13.64,56.45,29.92,28
The Washington Post,0.02496,0.00014,0.00103,0.00583,0.01060,0.00126,0.00244,14.01,40.09,45.9,29
The Washington Times,0.02991,0.00016,0.00098,0.00604,0.01520,0.00244,0.00231,10.37,45.03,44.59,29
Washington Examiner,0.02070,0.00007,0.00100,0.00301,0.00986,0.00139,0.00108,7.22,38.28,54.5,28
