name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02660,0.00013,0.00126,0.00469,0.01755,0.00044,0.00034,10.61,48.61,40.78,3
Fox News,0.02724,0.00012,0.00150,0.00454,0.00884,0.00208,0.00353,19.38,35.43,45.19,31
NBC News,0.03733,0.00024,0.00120,0.02148,0.00654,0.00108,0.00498,16.95,31.54,51.51,31
New York Post,0.06239,0.00032,0.00854,0.00354,0.02238,0.00334,0.01369,17.48,29.21,53.32,31
Newsmax,0.01917,0.00014,0.00099,0.00440,0.00320,0.00290,0.00158,4.544,47.32,48.14,31
One America News Network (OAN),0.01900,0.00016,0.00205,0.00162,0.00380,0.00076,0.00792,10.88,49.38,39.74,28
Reuters,0.01161,0.00008,0.00076,0.00188,0.00123,0.00101,0.00015,10.76,41.1,48.14,18
The Epoch Times,0.00971,0.00012,0.00093,0.00210,0.00289,0.00089,0.00132,9.771,55.07,35.16,31
The Hill,0.02293,0.00006,0.00183,0.00138,0.01019,0.00202,0.00079,6.616,39.93,53.45,31
The New York Times,0.02064,0.00011,0.00095,0.00414,0.00549,0.00150,0.00282,12.65,53.67,33.68,10
The Wall Street Journal,0.00703,0.00006,0.00062,0.00093,0.00231,0.00101,0.00021,13.64,58.46,27.9,30
The Washington Times,0.02433,0.00009,0.00078,0.00488,0.00883,0.00195,0.00204,10.91,45.27,43.83,31
Washington Examiner,0.02349,0.00012,0.00329,0.00399,0.00843,0.00192,0.00189,8.03,36.7,55.27,31
