name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02425,0.00011,0.00143,0.00379,0.00815,0.00199,0.00249,17.19,37.49,45.31,31
NBC News,0.02766,0.00019,0.00056,0.01409,0.00397,0.00209,0.00209,15.97,35.17,48.86,31
New York Post,0.05820,0.00036,0.01006,0.00675,0.01886,0.00313,0.01145,16.89,30.17,52.94,31
Newsmax,0.02525,0.00019,0.00119,0.01100,0.00431,0.00306,0.00174,4.438,46.85,48.71,31
One America News Network (OAN),0.01523,0.00010,0.00091,0.00429,0.00367,0.00065,0.00179,15.33,45.49,39.18,31
The Epoch Times,0.01112,0.00012,0.00122,0.00237,0.00329,0.00078,0.00070,9.657,53.31,37.03,31
The Hill,0.02007,0.00007,0.00105,0.00214,0.00668,0.00447,0.00094,5.645,38.58,55.77,31
The Wall Street Journal,0.00778,0.00007,0.00105,0.00182,0.00268,0.00037,0.00045,16.44,57.6,25.96,28
The Washington Times,0.03147,0.00015,0.00147,0.01217,0.00552,0.00456,0.00241,13.04,42.65,44.31,18
Washington Examiner,0.01497,0.00011,0.00084,0.00420,0.00406,0.00144,0.00140,6.762,55.16,38.07,31
