name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02543,0.00011,0.00122,0.00451,0.00925,0.00184,0.00201,18.96,35.81,45.22,31
NBC News,0.02957,0.00020,0.00111,0.01673,0.00474,0.00199,0.00311,18.11,33.3,48.59,31
New York Post,0.05660,0.00036,0.01028,0.00605,0.02007,0.00333,0.00772,17.2,28.82,53.98,31
Newsmax,0.02513,0.00019,0.00118,0.01058,0.00460,0.00264,0.00223,3.978,47.71,48.31,31
One America News Network (OAN),0.01455,0.00011,0.00069,0.00457,0.00386,0.00071,0.00176,11.3,46.67,42.03,30
Reuters,0.01784,0.00009,0.00057,0.00359,0.00464,0.00365,0.00019,14.58,43.75,41.67,1
The Epoch Times,0.01006,0.00011,0.00118,0.00208,0.00329,0.00067,0.00057,10.06,52.96,36.97,31
The Hill,0.02265,0.00008,0.00148,0.00250,0.00805,0.00435,0.00131,4.17,41.51,54.33,31
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.00949,0.00007,0.00130,0.00183,0.00345,0.00070,0.00047,14.21,59.41,26.38,27
The Washington Times,0.02800,0.00012,0.00113,0.00885,0.00675,0.00345,0.00177,13.14,42.89,43.96,29
Washington Examiner,0.02482,0.00009,0.00185,0.00616,0.00631,0.00222,0.00259,7.85,38.05,54.1,31
