name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02034,0.00017,0.00131,0.00282,0.00549,0.00351,0.00197,15.41,43.08,41.51,30
Fox News,0.03204,0.00013,0.00272,0.00394,0.00875,0.00298,0.00535,13.95,36.75,49.3,30
NBC News,0.02818,0.00013,0.00131,0.01448,0.00371,0.00226,0.00240,14.16,34.67,51.17,31
New York Post,0.05615,0.00025,0.00927,0.00507,0.01716,0.00359,0.01212,14.82,30.88,54.3,30
Newsmax,0.01670,0.00012,0.00077,0.00424,0.00417,0.00266,0.00059,3.99,47.08,48.93,31
Newsweek,0.02165,0.00013,0.00101,0.00204,0.01010,0.00193,0.00138,9.483,50.51,40.0,17
One America News Network (OAN),0.01150,0.00011,0.00080,0.00303,0.00294,0.00076,0.00112,12.93,51.09,35.98,31
Reuters,0.02115,0.00009,0.00390,0.00705,0.00284,0.00131,0.00221,5.778,37.33,56.89,30
The Epoch Times,0.01018,0.00013,0.00092,0.00208,0.00313,0.00094,0.00137,7.38,57.6,35.02,31
The Hill,0.02466,0.00008,0.00071,0.00431,0.01025,0.00307,0.00156,5.934,38.42,55.64,31
The New York Times,0.02457,0.00010,0.00088,0.00288,0.00945,0.00206,0.00217,12.32,48.83,38.85,20
The Wall Street Journal,0.00929,0.00006,0.00052,0.00129,0.00273,0.00075,0.00189,12.49,57.27,30.24,31
The Washington Times,0.02802,0.00011,0.00080,0.00733,0.00879,0.00354,0.00117,8.765,48.92,42.32,31
Washington Examiner,0.02721,0.00009,0.00122,0.00373,0.01358,0.00174,0.00098,8.01,39.37,52.62,30
