name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01402,0.00013,0.00107,0.00218,0.00325,0.00186,0.00187,16.54,45.83,37.63,29
Fox News,0.03007,0.00012,0.00265,0.00289,0.00710,0.00304,0.00690,12.81,36.97,50.22,29
NBC News,0.02600,0.00011,0.00128,0.01266,0.00307,0.00191,0.00273,13.65,35.26,51.09,29
New York Post,0.05541,0.00035,0.01229,0.00314,0.01708,0.00218,0.01483,15.43,31.26,53.31,29
Newsmax,0.01463,0.00013,0.00138,0.00278,0.00336,0.00219,0.00128,4.669,49.13,46.2,29
Newsweek,0.01704,0.00012,0.00094,0.00147,0.00767,0.00186,0.00097,9.292,49.65,41.05,29
One America News Network (OAN),0.01227,0.00008,0.00067,0.00234,0.00360,0.00030,0.00214,16.19,45.43,38.38,29
Reuters,0.01543,0.00010,0.00398,0.00362,0.00196,0.00121,0.00230,7.778,42.61,49.62,29
The Epoch Times,0.00884,0.00012,0.00099,0.00180,0.00275,0.00063,0.00123,8.378,56.04,35.58,29
The Hill,0.02465,0.00007,0.00098,0.00234,0.01179,0.00131,0.00466,6.171,38.41,55.42,29
The New York Times,0.02291,0.00010,0.00083,0.00333,0.00873,0.00202,0.00238,12.98,48.73,38.29,29
The Wall Street Journal,0.00731,0.00006,0.00051,0.00057,0.00222,0.00080,0.00153,14.49,56.88,28.63,29
The Washington Post,0.01490,0.00017,0.00147,0.00324,0.00508,0.00055,0.00235,14.63,42.38,42.99,10
The Washington Times,0.02858,0.00010,0.00128,0.00512,0.01097,0.00318,0.00330,8.32,48.21,43.47,29
Washington Examiner,0.02146,0.00008,0.00063,0.00134,0.01078,0.00127,0.00270,8.672,41.84,49.49,29
