name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05265,0.00018,0.00063,0.04283,0.00620,0.00271,0.00118,12.02,33.21,54.77,12
BBC,0.01907,0.00013,0.00137,0.00292,0.00525,0.00401,0.00194,16.53,46.97,36.51,30
Fox News,0.02930,0.00010,0.00203,0.00274,0.01042,0.00240,0.00384,12.94,36.56,50.51,30
NBC News,0.02550,0.00012,0.00064,0.01224,0.00477,0.00153,0.00238,12.1,32.27,55.64,31
New York Post,0.06030,0.00036,0.01018,0.00588,0.01709,0.00380,0.01598,15.81,27.6,56.58,30
Newsmax,0.01566,0.00011,0.00075,0.00357,0.00323,0.00316,0.00079,4.654,47.23,48.12,30
Newsweek,0.02450,0.00017,0.00155,0.00632,0.00742,0.00265,0.00176,12.01,44.97,43.02,29
One America News Network (OAN),0.02155,0.00018,0.00113,0.00348,0.00603,0.00172,0.00617,15.8,48.47,35.73,30
Reuters,0.01229,0.00006,0.00044,0.00197,0.00433,0.00136,0.00033,13.3,41.5,45.19,30
The Epoch Times,0.01240,0.00021,0.00161,0.00253,0.00394,0.00153,0.00226,11.1,55.52,33.38,29
The Guardian (US),0.03263,0.00016,0.00158,0.00758,0.01032,0.00191,0.00767,13.33,36.08,50.59,22
The Hill,0.02755,0.00007,0.00195,0.00383,0.01584,0.00158,0.00073,5.398,38.88,55.73,31
The New York Times,0.02033,0.00017,0.00171,0.00451,0.00731,0.00127,0.00130,10.88,53.73,35.39,29
The Wall Street Journal,0.00873,0.00008,0.00062,0.00093,0.00376,0.00095,0.00065,13.14,57.54,29.32,31
The Washington Post,0.02221,0.00009,0.00082,0.00513,0.00745,0.00148,0.00236,13.83,40.22,45.95,30
The Washington Times,0.02767,0.00013,0.00072,0.00723,0.00838,0.00244,0.00295,9.638,48.6,41.77,31
Washington Examiner,0.02376,0.00009,0.00346,0.00306,0.01096,0.00070,0.00243,8.163,43.08,48.75,30
