name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01772,0.00018,0.00142,0.00371,0.00760,0.00144,0.00095,15.42,48.42,36.16,15
Fox News,0.02689,0.00012,0.00169,0.00461,0.00703,0.00249,0.00379,18.12,36.69,45.18,31
NBC News,0.03391,0.00017,0.00091,0.01813,0.00528,0.00128,0.00390,15.25,33.85,50.9,31
New York Post,0.06329,0.00033,0.00893,0.00389,0.02110,0.00336,0.01594,16.47,30.57,52.96,31
Newsmax,0.01701,0.00015,0.00094,0.00478,0.00330,0.00255,0.00069,5.071,48.05,46.88,31
One America News Network (OAN),0.01891,0.00015,0.00191,0.00161,0.00371,0.00082,0.00749,11.86,50.37,37.77,29
Reuters,0.00793,0.00006,0.00056,0.00134,0.00092,0.00075,0.00011,9.12,43.25,47.63,30
The Epoch Times,0.00990,0.00012,0.00093,0.00220,0.00296,0.00079,0.00134,8.978,54.33,36.7,31
The Hill,0.02925,0.00006,0.00124,0.00191,0.01614,0.00203,0.00083,7.95,36.82,55.23,31
The New York Times,0.01993,0.00012,0.00090,0.00518,0.00560,0.00184,0.00072,10.45,54.21,35.34,12
The Wall Street Journal,0.00567,0.00006,0.00055,0.00079,0.00144,0.00086,0.00019,14.07,58.53,27.4,31
The Washington Times,0.02716,0.00010,0.00077,0.00534,0.01221,0.00203,0.00179,9.318,46.09,44.59,31
Washington Examiner,0.02278,0.00010,0.00195,0.00378,0.00930,0.00150,0.00122,8.439,36.31,55.25,31
