name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03395,0.00015,0.00120,0.02244,0.00495,0.00115,0.00361,15.15,37.4,47.45,28
BBC,0.01802,0.00017,0.00134,0.00395,0.00444,0.00177,0.00317,16.96,46.24,36.79,31
Fox News,0.03275,0.00015,0.00416,0.00714,0.01062,0.00132,0.00537,12.94,35.19,51.86,30
NBC News,0.02995,0.00014,0.00062,0.01621,0.00471,0.00155,0.00212,9.818,32.14,58.05,28
New York Post,0.06355,0.00041,0.00894,0.00563,0.02002,0.00517,0.01833,19.21,28.73,52.07,29
Newsmax,0.01498,0.00012,0.00112,0.00440,0.00393,0.00207,0.00070,5.211,50.47,44.32,27
Newsweek,0.02392,0.00014,0.00193,0.00257,0.00671,0.00338,0.00242,8.673,43.39,47.94,31
One America News Network (OAN),0.01091,0.00009,0.00068,0.00262,0.00223,0.00109,0.00355,15.95,48.58,35.47,31
Reuters,0.01589,0.00010,0.00059,0.00369,0.00537,0.00071,0.00332,14.09,40.62,45.29,29
The Epoch Times,0.00932,0.00019,0.00135,0.00215,0.00275,0.00139,0.00100,11.49,51.95,36.56,30
The Guardian (US),0.03505,0.00019,0.00188,0.00623,0.01078,0.00253,0.00907,11.87,35.59,52.54,31
The Hill,0.02279,0.00005,0.00089,0.00279,0.01253,0.00114,0.00105,7.5,38.77,53.73,30
The New York Times,0.01812,0.00018,0.00135,0.00407,0.00700,0.00146,0.00131,10.63,53.31,36.06,30
The Wall Street Journal,0.00690,0.00007,0.00057,0.00088,0.00162,0.00072,0.00065,12.48,59.25,28.26,29
The Washington Post,0.01989,0.00009,0.00063,0.00487,0.00687,0.00155,0.00170,14.6,40.35,45.05,29
The Washington Times,0.01668,0.00009,0.00049,0.00641,0.00461,0.00108,0.00123,11.23,42.86,45.92,26
Washington Examiner,0.02218,0.00008,0.00297,0.00351,0.00816,0.00168,0.00147,8.356,39.04,52.6,30
