name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02560,0.00010,0.00072,0.00657,0.00340,0.00486,0.00367,15.08,41.58,43.34,27
BBC,0.02385,0.00017,0.00291,0.00395,0.00836,0.00285,0.00244,17.76,48.01,34.23,28
Fox News,0.02665,0.00011,0.00120,0.00502,0.00744,0.00191,0.00406,13.77,39.38,46.85,22
NBC News,0.03704,0.00020,0.00153,0.01873,0.00517,0.00203,0.00344,7.642,35.12,57.24,29
New York Post,0.05862,0.00024,0.00696,0.00405,0.01956,0.00402,0.01305,16.81,32.67,50.51,28
Newsmax,0.02053,0.00016,0.00113,0.00536,0.00473,0.00308,0.00142,3.988,47.16,48.86,28
Newsweek,0.03129,0.00010,0.00130,0.00317,0.01091,0.00175,0.00086,5.429,40.13,54.44,28
One America News Network (OAN),0.01054,0.00011,0.00072,0.00197,0.00182,0.00089,0.00140,11.33,51.11,37.56,29
Reuters,0.01647,0.00014,0.00132,0.00414,0.00243,0.00135,0.00358,12.79,44.38,42.83,29
The Epoch Times,0.00929,0.00022,0.00144,0.00238,0.00230,0.00191,0.00104,11.67,52.03,36.3,28
The Guardian (US),0.03276,0.00016,0.00236,0.00565,0.01129,0.00231,0.00586,14.08,36.32,49.6,29
The Hill,0.02406,0.00006,0.00082,0.00825,0.00796,0.00122,0.00073,4.989,38.54,56.47,29
The New York Times,0.01562,0.00014,0.00111,0.00377,0.00351,0.00181,0.00112,10.59,52.42,36.98,28
The Wall Street Journal,0.00539,0.00006,0.00043,0.00083,0.00297,0.00037,0.00009,13.66,58.0,28.35,28
The Washington Post,0.02011,0.00009,0.00123,0.00439,0.00667,0.00182,0.00205,15.29,37.97,46.74,28
The Washington Times,0.02966,0.00017,0.00272,0.01097,0.00737,0.00153,0.00212,8.172,37.61,54.22,28
Washington Examiner,0.02975,0.00006,0.00059,0.00602,0.01314,0.00208,0.00103,7.424,39.6,52.97,30
