name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02092,0.00022,0.00256,0.00338,0.00853,0.00184,0.00165,14.47,43.32,42.21,31
Fox News,0.02656,0.00012,0.00216,0.00426,0.00722,0.00195,0.00386,16.29,38.13,45.58,31
NBC News,0.03795,0.00023,0.00124,0.01737,0.00968,0.00183,0.00411,14.82,35.17,50.02,31
New York Post,0.06790,0.00052,0.01237,0.00619,0.02292,0.00397,0.01503,17.17,29.33,53.5,31
Newsmax,0.01760,0.00019,0.00101,0.00535,0.00289,0.00445,0.00080,4.499,47.19,48.32,31
One America News Network (OAN),0.01175,0.00015,0.00088,0.00223,0.00160,0.00135,0.00279,12.08,49.15,38.77,31
Reuters,0.00806,0.00007,0.00038,0.00287,0.00093,0.00114,0.00008,7.814,42.83,49.35,31
The Epoch Times,0.00929,0.00012,0.00085,0.00277,0.00255,0.00067,0.00056,8.387,55.45,36.17,31
The Hill,0.02703,0.00011,0.00162,0.00279,0.01494,0.00188,0.00156,4.631,40.28,55.09,31
The New York Times,0.01903,0.00013,0.00081,0.00388,0.00576,0.00224,0.00086,9.682,53.23,37.09,11
The Wall Street Journal,0.00548,0.00006,0.00061,0.00117,0.00145,0.00078,0.00009,14.85,58.3,26.84,31
The Washington Times,0.02808,0.00010,0.00060,0.00501,0.01169,0.00234,0.00197,8.527,44.35,47.13,31
Washington Examiner,0.02542,0.00008,0.00096,0.00686,0.01035,0.00167,0.00085,5.917,39.02,55.07,31
