name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05040,0.00017,0.00070,0.04038,0.00755,0.00283,0.00033,6.0,42.0,52.0,1
BBC,0.01708,0.00013,0.00113,0.00213,0.00453,0.00354,0.00274,14.96,46.81,38.23,31
Fox News,0.03305,0.00013,0.00316,0.00375,0.01299,0.00214,0.00408,13.71,35.0,51.29,31
NBC News,0.02903,0.00012,0.00080,0.01223,0.00669,0.00165,0.00336,13.8,31.17,55.03,31
New York Post,0.06732,0.00042,0.01122,0.00485,0.02093,0.00372,0.01880,14.05,29.71,56.23,30
Newsmax,0.01896,0.00013,0.00088,0.00468,0.00470,0.00313,0.00138,5.152,45.51,49.34,29
Newsweek,0.02685,0.00018,0.00147,0.00749,0.00910,0.00274,0.00197,11.04,46.83,42.13,29
One America News Network (OAN),0.02264,0.00026,0.00135,0.00335,0.00675,0.00191,0.00623,13.79,50.41,35.79,31
Reuters,0.01415,0.00005,0.00036,0.00165,0.00446,0.00172,0.00017,12.64,41.85,45.51,30
The Epoch Times,0.01142,0.00022,0.00184,0.00295,0.00314,0.00108,0.00229,11.27,54.76,33.97,31
The Guardian (US),0.03630,0.00020,0.00211,0.01019,0.01145,0.00167,0.00830,13.41,36.41,50.18,11
The Hill,0.02248,0.00006,0.00038,0.00322,0.01256,0.00131,0.00051,6.375,40.9,52.73,31
The New York Times,0.01855,0.00015,0.00125,0.00310,0.00692,0.00125,0.00284,9.65,53.84,36.51,30
The Wall Street Journal,0.00626,0.00007,0.00062,0.00063,0.00192,0.00100,0.00070,11.66,58.88,29.46,31
The Washington Post,0.02270,0.00010,0.00073,0.00646,0.00860,0.00141,0.00121,14.08,39.2,46.72,30
The Washington Times,0.03191,0.00028,0.00184,0.00735,0.01087,0.00329,0.00449,10.78,47.17,42.05,31
Washington Examiner,0.02469,0.00008,0.00173,0.00295,0.01224,0.00128,0.00201,7.78,42.43,49.79,31
