name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05463,0.00020,0.00143,0.04431,0.00779,0.00203,0.00115,11.41,34.76,53.83,22
BBC,0.02451,0.00017,0.00152,0.00571,0.00657,0.00403,0.00277,16.63,45.98,37.39,30
Fox News,0.03157,0.00012,0.00407,0.00389,0.01135,0.00179,0.00390,12.43,35.98,51.6,30
NBC News,0.02645,0.00012,0.00060,0.01239,0.00397,0.00143,0.00256,11.5,31.88,56.62,31
New York Post,0.06285,0.00042,0.00938,0.00562,0.01947,0.00562,0.01591,16.45,27.58,55.97,30
Newsmax,0.01523,0.00011,0.00077,0.00341,0.00329,0.00287,0.00069,4.048,47.17,48.78,29
Newsweek,0.02024,0.00013,0.00156,0.00282,0.00611,0.00300,0.00094,11.52,43.96,44.52,30
One America News Network (OAN),0.01521,0.00010,0.00076,0.00214,0.00401,0.00134,0.00462,18.15,48.75,33.1,30
Reuters,0.01403,0.00007,0.00049,0.00239,0.00505,0.00149,0.00049,14.09,40.54,45.37,31
The Epoch Times,0.01201,0.00021,0.00164,0.00223,0.00398,0.00111,0.00275,10.84,55.36,33.8,29
The Guardian (US),0.03166,0.00018,0.00166,0.00611,0.00916,0.00214,0.00882,12.8,35.82,51.39,29
The Hill,0.02819,0.00006,0.00202,0.00425,0.01669,0.00138,0.00072,6.635,36.96,56.4,31
The New York Times,0.02040,0.00018,0.00180,0.00418,0.00654,0.00190,0.00176,11.47,53.77,34.76,30
The Wall Street Journal,0.01105,0.00008,0.00091,0.00096,0.00487,0.00092,0.00102,13.64,57.72,28.64,30
The Washington Post,0.02214,0.00008,0.00087,0.00481,0.00753,0.00145,0.00270,13.81,40.99,45.2,31
The Washington Times,0.02452,0.00014,0.00074,0.00777,0.00836,0.00216,0.00166,8.42,47.96,43.62,31
Washington Examiner,0.02602,0.00010,0.00444,0.00364,0.01042,0.00097,0.00235,7.906,43.01,49.09,30
