name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04791,0.00019,0.00125,0.03897,0.00625,0.00136,0.00247,13.04,35.07,51.9,29
BBC,0.01876,0.00015,0.00126,0.00540,0.00476,0.00156,0.00278,16.77,45.74,37.49,30
Fox News,0.03302,0.00014,0.00403,0.00573,0.01107,0.00162,0.00472,12.6,35.52,51.88,31
NBC News,0.02694,0.00012,0.00058,0.01278,0.00394,0.00118,0.00280,10.84,32.74,56.42,30
New York Post,0.05929,0.00044,0.00882,0.00521,0.01810,0.00577,0.01604,17.44,27.39,55.17,30
Newsmax,0.01300,0.00012,0.00079,0.00308,0.00305,0.00243,0.00065,4.253,48.9,46.85,29
Newsweek,0.02064,0.00011,0.00118,0.00216,0.00699,0.00291,0.00082,10.22,42.94,46.84,30
One America News Network (OAN),0.00784,0.00008,0.00057,0.00244,0.00185,0.00026,0.00275,17.11,49.75,33.14,30
Reuters,0.01377,0.00009,0.00060,0.00285,0.00429,0.00104,0.00313,14.61,41.77,43.62,31
The Epoch Times,0.01040,0.00021,0.00149,0.00191,0.00379,0.00123,0.00182,10.84,54.76,34.4,30
The Guardian (US),0.02796,0.00016,0.00138,0.00444,0.00793,0.00265,0.00718,12.6,35.76,51.64,29
The Hill,0.02424,0.00006,0.00222,0.00298,0.01441,0.00119,0.00090,7.076,37.19,55.73,31
The New York Times,0.01909,0.00018,0.00171,0.00374,0.00617,0.00200,0.00115,11.8,54.28,33.92,30
The Wall Street Journal,0.00947,0.00007,0.00079,0.00098,0.00463,0.00045,0.00062,13.83,57.16,29.01,30
The Washington Post,0.01992,0.00008,0.00082,0.00437,0.00660,0.00101,0.00265,14.42,40.38,45.2,30
The Washington Times,0.02323,0.00013,0.00070,0.00845,0.00787,0.00182,0.00177,9.351,45.96,44.69,30
Washington Examiner,0.02341,0.00011,0.00478,0.00339,0.00911,0.00126,0.00145,7.876,42.36,49.77,30
