name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05172,0.00018,0.00064,0.04141,0.00604,0.00267,0.00130,12.43,33.45,54.12,10
BBC,0.01815,0.00013,0.00137,0.00282,0.00464,0.00396,0.00210,16.98,46.97,36.04,30
Fox News,0.02915,0.00010,0.00204,0.00282,0.01142,0.00206,0.00337,12.93,36.86,50.21,30
NBC News,0.02470,0.00011,0.00070,0.01117,0.00505,0.00151,0.00233,12.55,31.59,55.86,31
New York Post,0.06146,0.00039,0.01101,0.00604,0.01723,0.00410,0.01564,14.75,28.49,56.76,30
Newsmax,0.01606,0.00011,0.00077,0.00355,0.00370,0.00310,0.00103,4.915,46.07,49.02,30
Newsweek,0.02474,0.00017,0.00158,0.00646,0.00788,0.00271,0.00152,11.3,45.35,43.35,29
One America News Network (OAN),0.02225,0.00020,0.00112,0.00330,0.00631,0.00220,0.00600,14.45,48.58,36.97,30
Reuters,0.01289,0.00005,0.00038,0.00192,0.00428,0.00173,0.00017,13.73,41.11,45.16,30
The Epoch Times,0.01181,0.00022,0.00168,0.00237,0.00381,0.00145,0.00230,11.2,55.96,32.84,29
The Guardian (US),0.03349,0.00017,0.00163,0.00815,0.01028,0.00197,0.00817,13.2,36.12,50.67,19
The Hill,0.02494,0.00005,0.00037,0.00393,0.01436,0.00155,0.00014,5.649,39.64,54.71,31
The New York Times,0.01999,0.00016,0.00168,0.00435,0.00711,0.00110,0.00167,10.28,54.33,35.39,30
The Wall Street Journal,0.00873,0.00007,0.00059,0.00099,0.00366,0.00090,0.00065,12.74,57.54,29.72,31
The Washington Post,0.02197,0.00009,0.00069,0.00480,0.00755,0.00147,0.00234,13.96,40.0,46.04,30
The Washington Times,0.02801,0.00022,0.00147,0.00620,0.00864,0.00287,0.00355,10.05,47.52,42.42,31
Washington Examiner,0.02334,0.00009,0.00356,0.00236,0.01027,0.00079,0.00261,8.289,43.21,48.5,30
