name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05423,0.00020,0.00146,0.04394,0.00744,0.00206,0.00119,11.38,34.99,53.63,21
BBC,0.02429,0.00017,0.00155,0.00565,0.00621,0.00409,0.00295,16.29,45.9,37.81,30
Fox News,0.03056,0.00012,0.00359,0.00395,0.01108,0.00175,0.00374,12.56,36.45,50.99,30
NBC News,0.02638,0.00012,0.00060,0.01245,0.00408,0.00130,0.00256,11.45,31.82,56.73,31
New York Post,0.06179,0.00041,0.00878,0.00583,0.01856,0.00566,0.01583,16.3,27.95,55.75,30
Newsmax,0.01485,0.00011,0.00078,0.00298,0.00324,0.00288,0.00068,4.117,46.83,49.06,29
Newsweek,0.02030,0.00013,0.00155,0.00307,0.00629,0.00262,0.00094,11.23,44.25,44.52,30
One America News Network (OAN),0.01695,0.00011,0.00081,0.00266,0.00411,0.00136,0.00548,18.17,49.01,32.82,30
Reuters,0.01318,0.00006,0.00047,0.00240,0.00445,0.00142,0.00047,13.87,41.25,44.88,31
The Epoch Times,0.01235,0.00021,0.00162,0.00239,0.00409,0.00114,0.00275,10.8,55.1,34.1,29
The Guardian (US),0.03092,0.00018,0.00165,0.00633,0.00920,0.00197,0.00830,12.75,35.8,51.45,29
The Hill,0.02848,0.00006,0.00203,0.00427,0.01691,0.00137,0.00072,6.652,37.39,55.95,31
The New York Times,0.02072,0.00017,0.00175,0.00425,0.00712,0.00187,0.00168,11.47,53.74,34.79,30
The Wall Street Journal,0.01080,0.00009,0.00093,0.00096,0.00471,0.00093,0.00102,13.49,57.82,28.69,30
The Washington Post,0.02240,0.00008,0.00089,0.00485,0.00805,0.00146,0.00233,14.04,40.71,45.25,31
The Washington Times,0.02498,0.00015,0.00075,0.00789,0.00856,0.00217,0.00160,8.777,48.12,43.1,31
Washington Examiner,0.02615,0.00011,0.00445,0.00375,0.01057,0.00094,0.00235,8.016,42.77,49.21,30
