name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02492,0.00011,0.00125,0.00381,0.00907,0.00188,0.00250,17.29,36.81,45.89,31
NBC News,0.02834,0.00020,0.00056,0.01531,0.00363,0.00211,0.00213,16.3,34.23,49.47,31
New York Post,0.06101,0.00040,0.01010,0.00703,0.02045,0.00322,0.01155,16.69,29.24,54.07,31
Newsmax,0.02551,0.00019,0.00116,0.01087,0.00429,0.00316,0.00209,3.725,46.78,49.49,31
One America News Network (OAN),0.01498,0.00011,0.00067,0.00438,0.00365,0.00068,0.00203,13.64,46.76,39.6,31
The Epoch Times,0.01145,0.00011,0.00121,0.00260,0.00347,0.00066,0.00077,9.82,53.45,36.73,31
The Hill,0.01959,0.00007,0.00106,0.00222,0.00634,0.00441,0.00094,5.07,38.32,56.61,31
The Wall Street Journal,0.00824,0.00007,0.00104,0.00186,0.00293,0.00040,0.00045,15.3,58.23,26.48,27
The Washington Times,0.02878,0.00014,0.00135,0.01077,0.00496,0.00415,0.00235,12.71,43.2,44.09,21
Washington Examiner,0.01672,0.00010,0.00072,0.00493,0.00415,0.00149,0.00173,7.04,49.01,43.95,31
