name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01467,0.00010,0.00116,0.00142,0.00328,0.00231,0.00167,17.37,46.75,35.88,30
Fox News,0.02982,0.00011,0.00194,0.00366,0.01007,0.00190,0.00630,12.86,35.75,51.39,30
NBC News,0.02898,0.00018,0.00078,0.01391,0.00522,0.00202,0.00383,10.51,34.9,54.59,30
New York Post,0.06434,0.00029,0.01179,0.00327,0.01901,0.00427,0.01534,16.3,30.54,53.16,30
Newsmax,0.01807,0.00015,0.00169,0.00334,0.00379,0.00286,0.00157,3.661,45.38,50.96,30
Newsweek,0.01627,0.00011,0.00082,0.00256,0.00479,0.00280,0.00079,11.52,47.08,41.4,30
One America News Network (OAN),0.01330,0.00011,0.00075,0.00254,0.00495,0.00090,0.00162,14.78,47.39,37.83,30
Reuters,0.01090,0.00006,0.00027,0.00445,0.00142,0.00088,0.00048,8.657,38.35,52.99,30
The Epoch Times,0.00951,0.00015,0.00111,0.00149,0.00292,0.00107,0.00131,8.631,54.53,36.84,28
The Hill,0.02715,0.00006,0.00090,0.00278,0.01414,0.00271,0.00108,5.34,40.95,53.71,30
The New York Times,0.02098,0.00012,0.00104,0.00306,0.00770,0.00212,0.00262,11.59,49.69,38.71,30
The Wall Street Journal,0.00571,0.00007,0.00055,0.00059,0.00266,0.00055,0.00018,13.97,55.88,30.15,29
The Washington Post,0.01897,0.00015,0.00077,0.00373,0.00803,0.00123,0.00175,15.09,40.45,44.45,30
The Washington Times,0.02796,0.00010,0.00157,0.00583,0.01199,0.00246,0.00150,8.562,47.23,44.2,30
Washington Examiner,0.02037,0.00006,0.00097,0.00256,0.00704,0.00218,0.00059,6.849,41.55,51.6,29
