name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.01940,0.00012,0.00206,0.00398,0.00601,0.00218,0.00104,30
The Wall Street Journal,0.00538,0.00006,0.00052,0.00085,0.00247,0.00054,0.00008,30
Fox News,0.03083,0.00011,0.00219,0.00521,0.01195,0.00202,0.00346,25
NBC News,0.03517,0.00017,0.00064,0.01972,0.00569,0.00164,0.00365,30
New York Post,0.05997,0.00027,0.00881,0.00423,0.01992,0.00321,0.01431,30
The Epoch Times,0.00778,0.00020,0.00132,0.00168,0.00245,0.00142,0.00118,30
One America News Network (OAN),0.01303,0.00009,0.00053,0.00159,0.00223,0.00305,0.00240,30
The Washington Times,0.02307,0.00010,0.00195,0.00839,0.00511,0.00082,0.00112,30
Newsmax,0.02445,0.00016,0.00109,0.00736,0.00815,0.00289,0.00200,30
Washington Examiner,0.02748,0.00014,0.00156,0.00432,0.01204,0.00201,0.00298,30
The Washington Post,0.01868,0.00008,0.00112,0.00380,0.00657,0.00152,0.00182,30
The Hill,0.02234,0.00005,0.00106,0.00527,0.00795,0.00143,0.00108,30
Reuters,0.01520,0.00007,0.00049,0.00329,0.00289,0.00133,0.00168,30
The New York Times,0.01768,0.00011,0.00119,0.00322,0.00554,0.00143,0.00169,30
Associated Press,0.02449,0.00009,0.00062,0.00432,0.00724,0.00355,0.00383,30
Newsweek,0.02657,0.00008,0.00109,0.00250,0.00947,0.00255,0.00150,30
The Guardian (US),0.03304,0.00019,0.00293,0.00601,0.01160,0.00233,0.00546,30
