name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02539,0.00010,0.00070,0.00596,0.00335,0.00472,0.00406,15.18,41.94,42.88,29
BBC,0.02431,0.00016,0.00282,0.00469,0.00875,0.00196,0.00262,16.75,46.14,37.11,29
Fox News,0.02769,0.00010,0.00116,0.00482,0.00858,0.00209,0.00400,12.63,38.66,48.7,23
NBC News,0.03590,0.00019,0.00143,0.01889,0.00504,0.00187,0.00356,7.006,35.22,57.77,29
New York Post,0.06485,0.00025,0.00816,0.00496,0.02080,0.00451,0.01377,16.22,32.31,51.47,29
Newsmax,0.02124,0.00017,0.00120,0.00559,0.00551,0.00271,0.00149,3.99,47.37,48.64,30
Newsweek,0.03172,0.00009,0.00124,0.00242,0.01115,0.00205,0.00111,4.665,40.19,55.14,29
One America News Network (OAN),0.01250,0.00009,0.00062,0.00199,0.00271,0.00157,0.00109,11.95,49.38,38.67,29
Reuters,0.01640,0.00014,0.00128,0.00424,0.00242,0.00127,0.00355,12.77,43.53,43.7,30
The Epoch Times,0.00906,0.00021,0.00136,0.00230,0.00215,0.00177,0.00119,12.42,50.56,37.03,29
The Guardian (US),0.03041,0.00015,0.00200,0.00611,0.00998,0.00205,0.00490,13.38,36.33,50.29,30
The Hill,0.02522,0.00006,0.00132,0.00845,0.00750,0.00157,0.00073,5.044,38.15,56.8,29
The New York Times,0.01756,0.00013,0.00104,0.00355,0.00470,0.00177,0.00164,10.49,51.25,38.26,29
The Wall Street Journal,0.00529,0.00006,0.00043,0.00082,0.00280,0.00039,0.00009,13.67,58.08,28.25,30
The Washington Post,0.01967,0.00009,0.00103,0.00416,0.00666,0.00185,0.00155,15.07,37.78,47.15,29
The Washington Times,0.02783,0.00019,0.00351,0.01096,0.00573,0.00124,0.00202,8.131,37.31,54.56,29
Washington Examiner,0.03004,0.00007,0.00060,0.00586,0.01284,0.00271,0.00102,7.409,38.45,54.14,30
