name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02074,0.00023,0.00260,0.00319,0.00818,0.00195,0.00170,14.47,42.63,42.9,31
Fox News,0.02664,0.00012,0.00195,0.00436,0.00753,0.00196,0.00366,15.95,37.94,46.11,31
NBC News,0.03832,0.00022,0.00129,0.01727,0.00985,0.00190,0.00407,14.08,35.92,49.99,31
New York Post,0.06684,0.00052,0.01165,0.00681,0.02347,0.00367,0.01403,17.39,29.33,53.28,31
Newsmax,0.01768,0.00019,0.00099,0.00539,0.00284,0.00458,0.00080,4.057,47.15,48.8,31
One America News Network (OAN),0.01124,0.00016,0.00092,0.00225,0.00161,0.00137,0.00224,11.69,50.3,38.01,31
Reuters,0.00827,0.00007,0.00033,0.00339,0.00081,0.00112,0.00008,8.136,41.86,50.0,31
The Epoch Times,0.00935,0.00012,0.00080,0.00276,0.00297,0.00051,0.00047,8.263,55.1,36.63,31
The Hill,0.02718,0.00012,0.00169,0.00289,0.01427,0.00205,0.00172,4.987,40.38,54.63,31
The New York Times,0.01634,0.00013,0.00080,0.00439,0.00564,0.00144,0.00029,7.837,53.15,39.01,9
The Wall Street Journal,0.00604,0.00007,0.00064,0.00120,0.00174,0.00081,0.00010,14.62,59.54,25.84,31
The Washington Times,0.02820,0.00011,0.00060,0.00546,0.01164,0.00212,0.00196,8.724,44.57,46.7,31
Washington Examiner,0.02648,0.00009,0.00097,0.00772,0.01058,0.00169,0.00085,6.133,38.06,55.81,31
