name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02171,0.00021,0.00251,0.00358,0.00926,0.00176,0.00166,13.99,43.62,42.39,30
Fox News,0.02637,0.00012,0.00215,0.00438,0.00700,0.00198,0.00393,16.63,37.88,45.49,31
NBC News,0.03706,0.00023,0.00123,0.01754,0.00901,0.00171,0.00420,15.32,35.01,49.67,31
New York Post,0.06725,0.00052,0.01218,0.00614,0.02212,0.00382,0.01519,16.74,29.98,53.28,31
Newsmax,0.01646,0.00019,0.00097,0.00534,0.00297,0.00386,0.00038,4.818,47.35,47.84,31
One America News Network (OAN),0.01150,0.00015,0.00087,0.00220,0.00159,0.00133,0.00274,12.5,48.72,38.77,31
Reuters,0.00714,0.00007,0.00037,0.00238,0.00092,0.00097,0.00008,7.849,42.33,49.82,31
The Epoch Times,0.00949,0.00012,0.00085,0.00279,0.00256,0.00075,0.00058,8.722,55.23,36.05,31
The Hill,0.02632,0.00007,0.00049,0.00272,0.01535,0.00193,0.00037,5.205,40.41,54.38,31
The New York Times,0.01903,0.00013,0.00081,0.00388,0.00576,0.00224,0.00086,9.682,53.23,37.09,11
The Wall Street Journal,0.00533,0.00006,0.00060,0.00108,0.00133,0.00078,0.00009,15.2,57.53,27.27,31
The Washington Times,0.02893,0.00010,0.00062,0.00497,0.01259,0.00230,0.00215,9.002,44.11,46.89,31
Washington Examiner,0.02418,0.00008,0.00096,0.00612,0.00972,0.00151,0.00085,6.347,39.3,54.35,31
