name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02578,0.00011,0.00123,0.00454,0.00968,0.00177,0.00193,19.12,35.61,45.27,31
NBC News,0.02963,0.00020,0.00111,0.01689,0.00478,0.00198,0.00300,18.55,33.02,48.43,31
New York Post,0.05798,0.00038,0.01032,0.00629,0.02051,0.00334,0.00846,16.85,29.1,54.05,31
Newsmax,0.02531,0.00019,0.00117,0.01102,0.00459,0.00267,0.00212,3.977,47.24,48.78,31
One America News Network (OAN),0.01508,0.00011,0.00070,0.00465,0.00389,0.00071,0.00197,11.3,46.38,42.32,30
The Epoch Times,0.01058,0.00011,0.00120,0.00222,0.00352,0.00067,0.00065,10.09,53.06,36.85,31
The Hill,0.02126,0.00008,0.00147,0.00270,0.00701,0.00431,0.00103,4.264,41.53,54.21,31
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.00949,0.00007,0.00130,0.00185,0.00345,0.00073,0.00044,14.09,59.24,26.67,27
The Washington Times,0.02889,0.00013,0.00114,0.00914,0.00695,0.00357,0.00183,13.28,42.87,43.84,28
Washington Examiner,0.02319,0.00008,0.00184,0.00576,0.00591,0.00213,0.00239,8.163,38.21,53.63,31
