name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02737,0.00011,0.00118,0.00450,0.00980,0.00236,0.00267,19.09,35.45,45.45,31
NBC News,0.03695,0.00023,0.00119,0.02160,0.00648,0.00104,0.00474,15.76,31.91,52.33,31
New York Post,0.06161,0.00035,0.00929,0.00388,0.02412,0.00308,0.01168,17.91,28.56,53.53,31
Newsmax,0.02285,0.00018,0.00111,0.00727,0.00421,0.00295,0.00197,4.231,46.51,49.26,31
One America News Network (OAN),0.02120,0.00017,0.00203,0.00304,0.00489,0.00085,0.00758,10.11,49.69,40.2,28
Reuters,0.01359,0.00008,0.00079,0.00221,0.00116,0.00118,0.00017,11.61,41.81,46.58,14
The Epoch Times,0.00967,0.00011,0.00085,0.00222,0.00307,0.00070,0.00122,9.485,54.28,36.24,31
The Hill,0.02214,0.00006,0.00183,0.00140,0.00871,0.00195,0.00127,6.341,40.47,53.19,31
The New York Times,0.01801,0.00011,0.00097,0.00478,0.00529,0.00042,0.00265,11.32,53.69,34.99,8
The Wall Street Journal,0.00738,0.00007,0.00067,0.00100,0.00248,0.00108,0.00023,13.47,59.61,26.92,27
The Washington Times,0.02567,0.00011,0.00120,0.00676,0.00827,0.00198,0.00187,11.28,45.25,43.46,31
Washington Examiner,0.02352,0.00012,0.00328,0.00428,0.00796,0.00190,0.00265,7.944,35.74,56.31,31
