name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01996,0.00016,0.00126,0.00291,0.00507,0.00344,0.00202,15.42,43.19,41.39,30
Fox News,0.03179,0.00013,0.00295,0.00383,0.00871,0.00297,0.00537,13.84,36.9,49.27,30
NBC News,0.02841,0.00012,0.00129,0.01454,0.00366,0.00244,0.00237,14.04,34.61,51.35,31
New York Post,0.05477,0.00026,0.00975,0.00458,0.01662,0.00358,0.01156,14.81,31.01,54.19,30
Newsmax,0.01626,0.00012,0.00077,0.00414,0.00416,0.00248,0.00060,3.99,47.31,48.7,31
Newsweek,0.02103,0.00013,0.00102,0.00201,0.00966,0.00187,0.00133,9.303,49.79,40.91,18
One America News Network (OAN),0.01177,0.00011,0.00080,0.00319,0.00296,0.00075,0.00110,13.18,50.07,36.75,31
Reuters,0.02106,0.00009,0.00390,0.00704,0.00283,0.00130,0.00221,5.111,39.0,55.89,30
The Epoch Times,0.00997,0.00013,0.00094,0.00208,0.00298,0.00096,0.00136,7.452,57.75,34.8,31
The Hill,0.02514,0.00008,0.00072,0.00421,0.01039,0.00303,0.00215,6.136,38.43,55.43,31
The New York Times,0.02469,0.00010,0.00086,0.00282,0.00912,0.00221,0.00208,12.34,49.02,38.64,21
The Wall Street Journal,0.00912,0.00006,0.00051,0.00128,0.00267,0.00073,0.00189,12.61,57.24,30.15,31
The Washington Times,0.02791,0.00011,0.00080,0.00713,0.00904,0.00351,0.00119,8.701,48.39,42.91,31
Washington Examiner,0.02644,0.00009,0.00122,0.00327,0.01326,0.00165,0.00120,7.847,39.49,52.67,30
