name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01645,0.00010,0.00114,0.00159,0.00365,0.00262,0.00211,16.04,46.12,37.84,31
Fox News,0.02977,0.00010,0.00181,0.00383,0.01087,0.00217,0.00516,12.99,34.5,52.51,31
NBC News,0.03092,0.00019,0.00080,0.01401,0.00646,0.00209,0.00360,9.517,34.19,56.29,31
New York Post,0.06532,0.00032,0.01256,0.00475,0.01911,0.00438,0.01525,16.03,30.96,53.02,31
Newsmax,0.01944,0.00015,0.00109,0.00414,0.00456,0.00274,0.00153,3.609,45.52,50.87,31
Newsweek,0.01730,0.00011,0.00102,0.00324,0.00513,0.00233,0.00157,11.51,45.64,42.85,31
One America News Network (OAN),0.01406,0.00012,0.00114,0.00207,0.00473,0.00127,0.00169,14.02,47.31,38.67,31
Reuters,0.01263,0.00006,0.00083,0.00543,0.00176,0.00073,0.00048,9.739,36.94,53.32,31
The Epoch Times,0.00914,0.00017,0.00123,0.00158,0.00278,0.00115,0.00111,7.779,55.19,37.03,29
The Hill,0.02955,0.00006,0.00076,0.00290,0.01695,0.00249,0.00051,4.74,40.06,55.2,31
The New York Times,0.01924,0.00012,0.00106,0.00220,0.00733,0.00207,0.00157,10.79,50.26,38.94,31
The Wall Street Journal,0.00606,0.00007,0.00053,0.00084,0.00271,0.00053,0.00011,14.04,54.98,30.98,30
The Washington Post,0.02230,0.00015,0.00080,0.00475,0.00882,0.00154,0.00248,14.34,40.59,45.07,31
The Washington Times,0.02672,0.00010,0.00093,0.00577,0.01197,0.00216,0.00119,9.291,45.04,45.67,31
Washington Examiner,0.02152,0.00006,0.00092,0.00275,0.00863,0.00212,0.00061,6.646,39.14,54.21,30
