name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05503,0.00018,0.00066,0.04149,0.00690,0.00323,0.00173,12.57,33.43,54.0,7
BBC,0.01815,0.00013,0.00131,0.00215,0.00513,0.00390,0.00226,16.84,47.61,35.55,31
Fox News,0.03002,0.00010,0.00221,0.00343,0.01153,0.00218,0.00357,13.3,35.89,50.8,30
NBC News,0.02481,0.00011,0.00069,0.01080,0.00504,0.00152,0.00247,12.68,31.77,55.55,31
New York Post,0.06278,0.00042,0.01163,0.00573,0.01725,0.00377,0.01844,14.27,28.99,56.74,30
Newsmax,0.01676,0.00012,0.00084,0.00381,0.00428,0.00292,0.00104,5.173,45.72,49.11,30
Newsweek,0.02518,0.00017,0.00158,0.00661,0.00816,0.00282,0.00149,10.83,45.86,43.31,30
One America News Network (OAN),0.02240,0.00021,0.00116,0.00317,0.00640,0.00224,0.00581,13.78,50.02,36.2,31
Reuters,0.01142,0.00005,0.00035,0.00123,0.00406,0.00133,0.00017,12.59,41.49,45.92,30
The Epoch Times,0.01063,0.00022,0.00166,0.00245,0.00299,0.00130,0.00227,11.25,55.69,33.06,29
The Guardian (US),0.03379,0.00018,0.00177,0.00845,0.00995,0.00140,0.00902,13.26,36.64,50.1,16
The Hill,0.02426,0.00006,0.00038,0.00358,0.01383,0.00151,0.00041,6.155,39.43,54.41,31
The New York Times,0.01930,0.00016,0.00158,0.00406,0.00699,0.00112,0.00213,10.22,53.8,35.98,30
The Wall Street Journal,0.00665,0.00007,0.00054,0.00069,0.00241,0.00084,0.00062,12.39,58.21,29.41,31
The Washington Post,0.02181,0.00009,0.00080,0.00484,0.00784,0.00140,0.00195,13.4,39.43,47.17,30
The Washington Times,0.02877,0.00027,0.00183,0.00668,0.00855,0.00324,0.00410,10.07,47.62,42.31,31
Washington Examiner,0.02406,0.00007,0.00215,0.00254,0.01169,0.00077,0.00228,8.36,42.09,49.55,30
