name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04876,0.00019,0.00124,0.03993,0.00633,0.00153,0.00195,12.76,35.14,52.1,29
BBC,0.01913,0.00015,0.00130,0.00537,0.00482,0.00175,0.00280,17.25,45.54,37.21,30
Fox News,0.03270,0.00014,0.00396,0.00530,0.01116,0.00162,0.00470,12.68,35.75,51.58,31
NBC News,0.02652,0.00012,0.00058,0.01230,0.00389,0.00108,0.00283,10.63,32.85,56.52,30
New York Post,0.05815,0.00040,0.00875,0.00513,0.01819,0.00540,0.01493,17.34,27.42,55.24,30
Newsmax,0.01287,0.00012,0.00080,0.00294,0.00307,0.00242,0.00064,4.05,48.83,47.12,29
Newsweek,0.02058,0.00010,0.00125,0.00209,0.00690,0.00294,0.00084,10.37,43.25,46.38,30
One America News Network (OAN),0.00721,0.00008,0.00057,0.00154,0.00097,0.00044,0.00275,17.21,49.41,33.38,30
Reuters,0.01554,0.00009,0.00059,0.00317,0.00430,0.00163,0.00313,14.33,41.44,44.23,31
The Epoch Times,0.01023,0.00021,0.00151,0.00192,0.00386,0.00104,0.00188,10.93,54.67,34.4,29
The Guardian (US),0.02780,0.00016,0.00140,0.00421,0.00809,0.00244,0.00770,12.47,35.56,51.97,29
The Hill,0.02405,0.00006,0.00222,0.00290,0.01436,0.00122,0.00089,6.968,37.15,55.88,31
The New York Times,0.01931,0.00019,0.00171,0.00352,0.00661,0.00199,0.00114,11.79,54.39,33.82,30
The Wall Street Journal,0.00949,0.00007,0.00081,0.00094,0.00473,0.00045,0.00061,14.03,57.36,28.6,30
The Washington Post,0.02030,0.00008,0.00086,0.00447,0.00691,0.00086,0.00268,14.46,40.15,45.39,30
The Washington Times,0.02330,0.00013,0.00071,0.00847,0.00789,0.00196,0.00158,9.042,45.98,44.98,30
Washington Examiner,0.02295,0.00011,0.00460,0.00339,0.00924,0.00100,0.00145,7.958,42.72,49.33,30
