name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04107,0.00017,0.00122,0.03211,0.00548,0.00127,0.00236,14.38,35.41,50.22,29
BBC,0.01787,0.00016,0.00122,0.00453,0.00473,0.00160,0.00287,16.24,45.78,37.99,30
Fox News,0.03377,0.00014,0.00402,0.00647,0.01100,0.00168,0.00511,12.53,35.16,52.31,31
NBC News,0.03046,0.00014,0.00062,0.01528,0.00473,0.00110,0.00271,10.25,31.67,58.07,30
New York Post,0.06574,0.00039,0.00858,0.00538,0.02048,0.00628,0.01856,19.01,28.07,52.92,30
Newsmax,0.01294,0.00013,0.00085,0.00394,0.00298,0.00184,0.00065,4.452,50.09,45.45,29
Newsweek,0.02067,0.00011,0.00177,0.00234,0.00649,0.00246,0.00106,9.346,43.39,47.26,31
One America News Network (OAN),0.00912,0.00009,0.00062,0.00223,0.00190,0.00099,0.00266,17.26,49.12,33.62,31
Reuters,0.01518,0.00010,0.00063,0.00306,0.00535,0.00071,0.00321,14.8,41.35,43.85,31
The Epoch Times,0.00931,0.00020,0.00147,0.00202,0.00314,0.00108,0.00152,10.86,53.11,36.03,31
The Guardian (US),0.02954,0.00018,0.00163,0.00458,0.00803,0.00254,0.00825,12.56,35.68,51.77,30
The Hill,0.02394,0.00006,0.00244,0.00352,0.01377,0.00100,0.00091,7.581,38.13,54.29,31
The New York Times,0.01668,0.00019,0.00136,0.00352,0.00535,0.00213,0.00126,11.53,53.79,34.67,30
The Wall Street Journal,0.00752,0.00007,0.00078,0.00074,0.00352,0.00039,0.00063,13.31,58.04,28.65,30
The Washington Post,0.01953,0.00009,0.00077,0.00474,0.00699,0.00125,0.00171,14.45,40.13,45.43,29
The Washington Times,0.02230,0.00013,0.00069,0.00878,0.00739,0.00161,0.00181,9.897,45.83,44.27,28
Washington Examiner,0.02448,0.00009,0.00394,0.00340,0.00974,0.00167,0.00137,7.148,41.27,51.58,31
