name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01221,0.00011,0.00082,0.00224,0.00335,0.00114,0.00235,14.45,45.36,40.2,29
Fox News,0.03336,0.00013,0.00312,0.00364,0.01275,0.00201,0.00534,14.23,33.84,51.93,29
NBC News,0.03326,0.00016,0.00133,0.01574,0.00704,0.00154,0.00361,13.02,32.99,53.99,29
New York Post,0.06738,0.00039,0.01023,0.00593,0.01934,0.00337,0.02012,13.48,31.15,55.37,28
Newsmax,0.02011,0.00015,0.00104,0.00544,0.00448,0.00276,0.00234,4.635,45.83,49.53,28
Newsweek,0.02688,0.00018,0.00148,0.00679,0.00882,0.00248,0.00368,10.48,46.37,43.15,28
One America News Network (OAN),0.01743,0.00025,0.00153,0.00237,0.00487,0.00201,0.00244,11.28,48.59,40.13,29
Reuters,0.01417,0.00005,0.00091,0.00321,0.00300,0.00183,0.00013,13.3,40.74,45.96,29
The Epoch Times,0.00871,0.00021,0.00172,0.00199,0.00253,0.00077,0.00157,9.904,54.01,36.08,29
The Hill,0.02207,0.00007,0.00114,0.00219,0.01110,0.00169,0.00112,5.616,41.15,53.24,29
The New York Times,0.01804,0.00014,0.00111,0.00272,0.00675,0.00120,0.00218,9.613,53.7,36.68,29
The Wall Street Journal,0.00699,0.00007,0.00074,0.00105,0.00245,0.00061,0.00080,12.53,56.98,30.49,29
The Washington Post,0.02121,0.00012,0.00089,0.00583,0.00809,0.00100,0.00169,13.54,39.21,47.25,29
The Washington Times,0.03438,0.00028,0.00187,0.00677,0.01581,0.00302,0.00474,11.05,45.17,43.78,29
Washington Examiner,0.02125,0.00008,0.00141,0.00267,0.01043,0.00144,0.00122,7.675,40.14,52.19,29
