name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02509,0.00010,0.00063,0.00894,0.00475,0.00215,0.00302,14.48,39.38,46.14,22
BBC,0.02345,0.00016,0.00162,0.00270,0.00530,0.00547,0.00284,17.54,45.89,36.57,23
Fox News,0.02663,0.00012,0.00292,0.00517,0.00797,0.00084,0.00551,14.83,37.72,47.46,23
NBC News,0.03907,0.00018,0.00112,0.02050,0.00585,0.00406,0.00213,8.924,34.86,56.21,25
New York Post,0.06432,0.00025,0.00703,0.00638,0.02070,0.00309,0.01683,16.89,31.33,51.78,28
Newsmax,0.02677,0.00014,0.00171,0.00619,0.00485,0.00422,0.00221,3.885,49.01,47.11,20
Newsweek,0.02757,0.00017,0.00148,0.00528,0.00714,0.00303,0.00334,10.96,41.2,47.83,28
One America News Network (OAN),0.01546,0.00011,0.00112,0.00279,0.00327,0.00078,0.00449,11.38,49.89,38.73,28
Reuters,0.01413,0.00009,0.00059,0.00342,0.00202,0.00074,0.00344,14.56,45.2,40.24,24
The Epoch Times,0.01168,0.00020,0.00142,0.00305,0.00314,0.00170,0.00162,10.41,55.25,34.34,25
The Guardian (US),0.03946,0.00018,0.00291,0.00617,0.01233,0.00339,0.00801,12.89,33.65,53.46,28
The Hill,0.01968,0.00006,0.00041,0.00521,0.00708,0.00105,0.00116,6.349,42.26,51.39,24
The New York Times,0.02476,0.00019,0.00131,0.00424,0.00896,0.00368,0.00176,9.828,53.75,36.42,24
The Wall Street Journal,0.00774,0.00008,0.00066,0.00076,0.00237,0.00116,0.00073,13.91,57.03,29.06,24
The Washington Post,0.02086,0.00008,0.00136,0.00521,0.00663,0.00207,0.00164,15.64,40.96,43.4,27
The Washington Times,0.02076,0.00008,0.00116,0.00705,0.00648,0.00119,0.00079,10.02,37.96,52.02,24
Washington Examiner,0.02029,0.00006,0.00081,0.00396,0.00875,0.00142,0.00077,7.873,40.93,51.2,24
