name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02724,0.00011,0.00076,0.00898,0.00419,0.00407,0.00290,14.41,40.23,45.36,23
BBC,0.02737,0.00018,0.00179,0.00357,0.00889,0.00523,0.00358,16.89,48.24,34.87,24
Fox News,0.02590,0.00011,0.00162,0.00439,0.00686,0.00142,0.00533,14.75,39.25,46.0,23
NBC News,0.04044,0.00021,0.00188,0.01909,0.00598,0.00379,0.00357,8.069,36.51,55.42,27
New York Post,0.06726,0.00028,0.00843,0.00571,0.02185,0.00391,0.01671,15.89,32.55,51.56,29
Newsmax,0.02125,0.00014,0.00126,0.00603,0.00318,0.00299,0.00160,3.639,46.36,50.01,23
Newsweek,0.02967,0.00012,0.00134,0.00343,0.01008,0.00162,0.00145,7.381,40.3,52.32,28
One America News Network (OAN),0.01188,0.00010,0.00073,0.00181,0.00315,0.00069,0.00217,11.28,51.24,37.47,27
Reuters,0.01507,0.00015,0.00143,0.00345,0.00215,0.00098,0.00439,14.25,47.1,38.65,26
The Epoch Times,0.01121,0.00021,0.00146,0.00269,0.00266,0.00173,0.00165,10.56,54.81,34.63,25
The Guardian (US),0.03474,0.00019,0.00282,0.00499,0.01121,0.00352,0.00657,14.34,35.62,50.04,28
The Hill,0.02186,0.00007,0.00091,0.01079,0.00519,0.00072,0.00068,5.395,40.35,54.25,24
The New York Times,0.02102,0.00018,0.00139,0.00360,0.00590,0.00286,0.00233,11.3,52.63,36.07,25
The Wall Street Journal,0.00580,0.00007,0.00052,0.00052,0.00328,0.00036,0.00015,15.05,57.33,27.63,25
The Washington Post,0.02331,0.00010,0.00184,0.00578,0.00717,0.00220,0.00250,16.13,38.64,45.23,27
The Washington Times,0.02772,0.00017,0.00208,0.00961,0.00776,0.00153,0.00249,8.564,39.16,52.27,26
Washington Examiner,0.02590,0.00007,0.00055,0.00578,0.01003,0.00210,0.00077,7.268,41.69,51.05,25
